,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
522,24.0,5.0,3001.0,2008-01-25,0.014583
523,24.0,5.0,3001.0,2008-01-26,0.012125
524,24.0,5.0,3001.0,2008-01-27,0.011167
525,24.0,5.0,3001.0,2008-01-28,0.009625
526,24.0,5.0,3001.0,2008-01-29,0.00375
527,24.0,5.0,3001.0,2008-01-30,0.023417
528,24.0,5.0,3001.0,2008-01-31,0.013833
529,24.0,5.0,3001.0,2008-02-01,0.012042
530,24.0,5.0,3001.0,2008-02-02,0.0065
531,24.0,5.0,3001.0,2008-02-03,0.003292
532,24.0,5.0,3001.0,2008-02-04,0.009458
533,24.0,5.0,3001.0,2008-02-05,0.000708
534,24.0,5.0,3001.0,2008-02-06,0.01425
535,24.0,5.0,3001.0,2008-02-07,0.012792
536,24.0,5.0,3001.0,2008-02-08,0.006167
537,24.0,5.0,3001.0,2008-02-09,0.010875
538,24.0,5.0,3001.0,2008-02-10,0.030917
539,24.0,5.0,3001.0,2008-02-11,0.022708
540,24.0,5.0,3001.0,2008-02-12,0.014542
541,24.0,5.0,3001.0,2008-02-13,0.01
542,24.0,5.0,3001.0,2008-02-14,0.018792
543,24.0,5.0,3001.0,2008-02-15,0.011375
544,24.0,5.0,3001.0,2008-02-16,0.025667
545,24.0,5.0,3001.0,2008-02-17,0.023167
546,24.0,5.0,3001.0,2008-02-18,0.021708
547,24.0,5.0,3001.0,2008-02-19,0.026375
548,24.0,5.0,3001.0,2008-02-20,0.014292
549,24.0,5.0,3001.0,2008-02-21,0.024542
550,24.0,5.0,3001.0,2008-02-22,0.014167
551,24.0,5.0,3001.0,2008-02-23,0.0065
552,24.0,5.0,3001.0,2008-02-24,0.023292
553,24.0,5.0,3001.0,2008-02-25,0.011625
554,24.0,5.0,3001.0,2008-02-26,0.011583
555,24.0,5.0,3001.0,2008-02-27,0.028083
556,24.0,5.0,3001.0,2008-02-28,0.023667
557,24.0,5.0,3001.0,2008-02-29,0.026458
558,24.0,5.0,3001.0,2008-03-01,0.0335
559,24.0,5.0,3001.0,2008-03-02,0.02025
560,24.0,5.0,3001.0,2008-03-03,0.028083
561,24.0,5.0,3001.0,2008-03-04,0.033958
562,24.0,5.0,3001.0,2008-03-05,0.023583
563,24.0,5.0,3001.0,2008-03-06,0.010958
564,24.0,5.0,3001.0,2008-03-07,0.016333
565,24.0,5.0,3001.0,2008-03-08,0.020667
566,24.0,5.0,3001.0,2008-03-09,0.029417
567,24.0,5.0,3001.0,2008-03-10,0.019917
568,24.0,5.0,3001.0,2008-03-11,0.024208
569,24.0,5.0,3001.0,2008-03-12,0.027208
570,24.0,5.0,3001.0,2008-03-13,0.025708
571,24.0,5.0,3001.0,2008-03-14,0.030708
572,24.0,5.0,3001.0,2008-03-15,0.037875
573,24.0,5.0,3001.0,2008-03-16,0.035625
574,24.0,5.0,3001.0,2008-03-17,0.024417
575,24.0,5.0,3001.0,2008-03-18,0.029833
576,24.0,5.0,3001.0,2008-03-19,0.021792
577,24.0,5.0,3001.0,2008-03-20,0.035083
578,24.0,5.0,3001.0,2008-03-21,0.026833
579,24.0,5.0,3001.0,2008-03-22,0.032208
580,24.0,5.0,3001.0,2008-03-23,0.025208
581,24.0,5.0,3001.0,2008-03-24,0.0275
582,24.0,5.0,3001.0,2008-03-25,0.034292
583,24.0,5.0,3001.0,2008-03-26,0.03
584,24.0,5.0,3001.0,2008-03-27,0.022792
585,24.0,5.0,3001.0,2008-03-28,0.021708
586,24.0,5.0,3001.0,2008-03-29,0.037
587,24.0,5.0,3001.0,2008-03-30,0.036542
588,24.0,5.0,3001.0,2008-03-31,0.01925
589,24.0,5.0,3001.0,2008-04-01,0.029708
590,24.0,5.0,3001.0,2008-04-02,0.030625
591,24.0,5.0,3001.0,2008-04-03,0.03725
592,24.0,5.0,3001.0,2008-04-04,0.011917
593,24.0,5.0,3001.0,2008-04-05,0.032292
594,24.0,5.0,3001.0,2008-04-06,0.032958
595,24.0,5.0,3001.0,2008-04-07,0.034917
596,24.0,5.0,3001.0,2008-04-08,0.018583
597,24.0,5.0,3001.0,2008-04-09,0.021167
598,24.0,5.0,3001.0,2008-04-10,0.024875
599,24.0,5.0,3001.0,2008-04-11,0.026833
600,24.0,5.0,3001.0,2008-04-12,0.028625
601,24.0,5.0,3001.0,2008-04-13,0.029333
602,24.0,5.0,3001.0,2008-04-14,0.033
603,24.0,5.0,3001.0,2008-04-15,0.027208
604,24.0,5.0,3001.0,2008-04-16,0.031583
605,24.0,5.0,3001.0,2008-04-17,0.020417
606,24.0,5.0,3001.0,2008-04-18,0.036833
607,24.0,5.0,3001.0,2008-04-19,0.054708
608,24.0,5.0,3001.0,2008-04-21,0.039667
609,24.0,5.0,3001.0,2008-04-22,0.035375
610,24.0,5.0,3001.0,2008-04-23,0.026208
611,24.0,5.0,3001.0,2008-04-24,0.029917
612,24.0,5.0,3001.0,2008-04-25,0.043208
613,24.0,5.0,3001.0,2008-04-26,0.041333
614,24.0,5.0,3001.0,2008-04-27,0.037042
615,24.0,5.0,3001.0,2008-04-28,0.018375
616,24.0,5.0,3001.0,2008-04-29,0.039458
617,24.0,5.0,3001.0,2008-04-30,0.026333
618,24.0,5.0,3001.0,2008-05-01,0.033333
619,24.0,5.0,3001.0,2008-05-02,0.039083
620,24.0,5.0,3001.0,2008-05-03,0.035458
621,24.0,5.0,3001.0,2008-05-04,0.035792
622,24.0,5.0,3001.0,2008-05-05,0.030167
623,24.0,5.0,3001.0,2008-05-06,0.030167
624,24.0,5.0,3001.0,2008-05-07,0.0485
625,24.0,5.0,3001.0,2008-05-08,0.0275
626,24.0,5.0,3001.0,2008-05-09,0.020583
627,24.0,5.0,3001.0,2008-05-10,0.017292
628,24.0,5.0,3001.0,2008-05-11,0.033625
629,24.0,5.0,3001.0,2008-05-12,0.033917
630,24.0,5.0,3001.0,2008-05-13,0.027333
631,24.0,5.0,3001.0,2008-05-14,0.028208
632,24.0,5.0,3001.0,2008-05-15,0.042792
633,24.0,5.0,3001.0,2008-05-16,0.032208
634,24.0,5.0,3001.0,2008-05-17,0.04575
635,24.0,5.0,3001.0,2008-05-18,0.03275
636,24.0,5.0,3001.0,2008-05-19,0.024458
637,24.0,5.0,3001.0,2008-05-20,0.0175
638,24.0,5.0,3001.0,2008-05-21,0.02925
639,24.0,5.0,3001.0,2008-05-22,0.0225
640,24.0,5.0,3001.0,2008-05-23,0.024958
641,24.0,5.0,3001.0,2008-05-24,0.030542
642,24.0,5.0,3001.0,2008-05-25,0.040167
643,24.0,5.0,3001.0,2008-05-26,0.046708
644,24.0,5.0,3001.0,2008-05-27,0.030625
645,24.0,5.0,3001.0,2008-05-28,0.029792
646,24.0,5.0,3001.0,2008-05-29,0.03675
647,24.0,5.0,3001.0,2008-05-30,0.045958
648,24.0,5.0,3001.0,2008-05-31,0.024708
649,24.0,5.0,3001.0,2008-06-01,0.039333
650,24.0,5.0,3001.0,2008-06-04,0.030708
651,24.0,5.0,3001.0,2008-06-05,0.041208
652,24.0,5.0,3001.0,2008-06-06,0.038292
653,24.0,5.0,3001.0,2008-06-07,0.041417
654,24.0,5.0,3001.0,2008-06-08,0.031667
655,24.0,5.0,3001.0,2008-06-09,0.038625
656,24.0,5.0,3001.0,2008-06-26,0.038458
657,24.0,5.0,3001.0,2008-06-27,0.028667
658,24.0,5.0,3001.0,2008-06-28,0.03275
659,24.0,5.0,3001.0,2008-06-29,0.037708
660,24.0,5.0,3001.0,2008-06-30,0.03025
661,24.0,5.0,3001.0,2008-07-01,0.027583
662,24.0,5.0,3001.0,2008-07-02,0.044292
663,24.0,5.0,3001.0,2008-07-03,0.051042
664,24.0,5.0,3001.0,2008-07-04,0.037542
665,24.0,5.0,3001.0,2008-07-05,0.038167
666,24.0,5.0,3001.0,2008-07-06,0.036208
667,24.0,5.0,3001.0,2008-07-07,0.036875
668,24.0,5.0,3001.0,2008-07-08,0.031111
669,24.0,5.0,3001.0,2008-07-09,0.023292
670,24.0,5.0,3001.0,2008-07-10,0.035708
671,24.0,5.0,3001.0,2008-07-11,0.048917
672,24.0,5.0,3001.0,2008-07-12,0.056875
673,24.0,5.0,3001.0,2008-07-13,0.043542
674,24.0,5.0,3001.0,2008-07-14,0.036292
675,24.0,5.0,3001.0,2008-07-15,0.036667
676,24.0,5.0,3001.0,2008-07-16,0.044958
677,24.0,5.0,3001.0,2008-07-17,0.050958
678,24.0,5.0,3001.0,2008-07-18,0.055917
679,24.0,5.0,3001.0,2008-07-19,0.034375
680,24.0,5.0,3001.0,2008-07-20,0.030875
681,24.0,5.0,3001.0,2008-07-21,0.04325
682,24.0,5.0,3001.0,2008-07-22,0.04575
683,24.0,5.0,3001.0,2008-07-23,0.041375
684,24.0,5.0,3001.0,2008-07-24,0.026167
685,24.0,5.0,3001.0,2008-07-25,0.0395
686,24.0,5.0,3001.0,2008-07-26,0.053125
687,24.0,5.0,3001.0,2008-07-27,0.034
688,24.0,5.0,3001.0,2008-07-28,0.0365
689,24.0,5.0,3001.0,2008-07-29,0.046125
690,24.0,5.0,3001.0,2008-07-30,0.030125
691,24.0,5.0,3001.0,2008-07-31,0.031083
692,24.0,5.0,3001.0,2008-08-01,0.045875
693,24.0,5.0,3001.0,2008-08-02,0.0325
694,24.0,5.0,3001.0,2008-08-03,0.022333
695,24.0,5.0,3001.0,2008-08-04,0.02525
696,24.0,5.0,3001.0,2008-08-05,0.038875
697,24.0,5.0,3001.0,2008-08-06,0.032917
698,24.0,5.0,3001.0,2008-08-07,0.033167
699,24.0,5.0,3001.0,2008-08-08,0.027375
700,24.0,5.0,3001.0,2008-08-09,0.028625
701,24.0,5.0,3001.0,2008-08-10,0.035792
702,24.0,5.0,3001.0,2008-08-11,0.029417
703,24.0,5.0,3001.0,2008-08-12,0.030375
704,24.0,5.0,3001.0,2008-08-13,0.032708
705,24.0,5.0,3001.0,2008-08-14,0.019188
706,24.0,5.0,3001.0,2008-08-15,0.023083
707,24.0,5.0,3001.0,2008-08-16,0.02475
708,24.0,5.0,3001.0,2008-08-17,0.036875
709,24.0,5.0,3001.0,2008-08-18,0.038667
710,24.0,5.0,3001.0,2008-08-19,0.03875
711,24.0,5.0,3001.0,2008-08-20,0.026833
712,24.0,5.0,3001.0,2008-08-21,0.036375
713,24.0,5.0,3001.0,2008-08-22,0.035792
714,24.0,5.0,3001.0,2008-08-23,0.029208
715,24.0,5.0,3001.0,2008-08-24,0.029875
716,24.0,5.0,3001.0,2008-08-25,0.035333
717,24.0,5.0,3001.0,2008-08-26,0.022083
718,24.0,5.0,3001.0,2008-08-27,0.030625
719,24.0,5.0,3001.0,2008-08-28,0.0325
720,24.0,5.0,3001.0,2008-08-29,0.014875
721,24.0,5.0,3001.0,2008-08-30,0.024625
722,24.0,5.0,3001.0,2008-08-31,0.026375
723,24.0,5.0,3001.0,2008-09-01,0.023375
724,24.0,5.0,3001.0,2008-09-02,0.024875
725,24.0,5.0,3001.0,2008-09-03,0.041083
726,24.0,5.0,3001.0,2008-09-04,0.052125
727,24.0,5.0,3001.0,2008-09-05,0.032542
728,24.0,5.0,3001.0,2008-09-06,0.015417
729,24.0,5.0,3001.0,2008-09-07,0.023708
730,24.0,5.0,3001.0,2008-09-08,0.040083
731,24.0,5.0,3001.0,2008-09-09,0.023792
732,24.0,5.0,3001.0,2008-09-10,0.028708
733,24.0,5.0,3001.0,2008-09-11,0.028292
734,24.0,5.0,3001.0,2008-09-12,0.012542
735,24.0,5.0,3001.0,2008-09-13,0.027
736,24.0,5.0,3001.0,2008-09-14,0.028458
737,24.0,5.0,3001.0,2008-09-15,0.03025
738,24.0,5.0,3001.0,2008-09-16,0.014583
739,24.0,5.0,3001.0,2008-09-17,0.016708
740,24.0,5.0,3001.0,2008-09-18,0.027542
741,24.0,5.0,3001.0,2008-09-19,0.024458
742,24.0,5.0,3001.0,2008-09-20,0.019333
743,24.0,5.0,3001.0,2008-09-21,0.024333
744,24.0,5.0,3001.0,2008-09-22,0.034875
745,24.0,5.0,3001.0,2008-09-23,0.022958
746,24.0,5.0,3001.0,2008-09-24,0.027208
747,24.0,5.0,3001.0,2008-09-25,0.019
748,24.0,5.0,3001.0,2008-09-26,0.013708
749,24.0,5.0,3001.0,2008-09-27,0.022292
750,24.0,5.0,3001.0,2008-09-28,0.019
751,24.0,5.0,3001.0,2008-09-29,0.013708
752,24.0,5.0,3001.0,2008-09-30,0.019042
753,24.0,5.0,3001.0,2008-10-01,0.012333
754,24.0,5.0,3001.0,2008-10-02,0.014
755,24.0,5.0,3001.0,2008-10-03,0.015042
756,24.0,5.0,3001.0,2008-10-04,0.020417
757,24.0,5.0,3001.0,2008-10-05,0.02325
758,24.0,5.0,3001.0,2008-10-06,0.019917
759,24.0,5.0,3001.0,2008-10-07,0.012417
760,24.0,5.0,3001.0,2008-10-08,0.025708
761,24.0,5.0,3001.0,2008-10-09,0.013875
762,24.0,5.0,3001.0,2008-10-10,0.015125
763,24.0,5.0,3001.0,2008-10-11,0.016583
764,24.0,5.0,3001.0,2008-10-12,0.0175
765,24.0,5.0,3001.0,2008-10-13,0.012792
766,24.0,5.0,3001.0,2008-10-14,0.021375
767,24.0,5.0,3001.0,2008-10-15,0.014292
768,24.0,5.0,3001.0,2008-10-16,0.020583
769,24.0,5.0,3001.0,2008-10-17,0.015542
770,24.0,5.0,3001.0,2008-10-18,0.021083
771,24.0,5.0,3001.0,2008-10-19,0.01425
772,24.0,5.0,3001.0,2008-10-20,0.0075
773,24.0,5.0,3001.0,2008-10-21,0.020167
774,24.0,5.0,3001.0,2008-10-22,0.0125
775,24.0,5.0,3001.0,2008-10-23,0.007917
776,24.0,5.0,3001.0,2008-10-24,0.017708
777,24.0,5.0,3001.0,2008-10-25,0.020591
778,24.0,5.0,3001.0,2008-10-26,0.011458
779,24.0,5.0,3001.0,2008-10-27,0.011533
780,24.0,5.0,3001.0,2008-10-28,0.018208
781,24.0,5.0,3001.0,2008-10-29,0.016
782,24.0,5.0,3001.0,2008-10-30,0.000333
783,24.0,5.0,3001.0,2008-10-31,0.001067
784,24.0,5.0,3001.0,2008-11-01,0.001833
785,24.0,5.0,3001.0,2008-11-02,0.024
786,24.0,5.0,3001.0,2008-11-03,0.007882
787,24.0,5.0,3001.0,2008-11-04,0.007375
788,24.0,5.0,3001.0,2008-11-05,0.023542
789,24.0,5.0,3001.0,2008-11-06,0.023417
790,24.0,5.0,3001.0,2008-11-07,0.014875
791,24.0,5.0,3001.0,2008-11-08,0.016583
792,24.0,5.0,3001.0,2008-11-09,0.017333
793,24.0,5.0,3001.0,2008-11-10,0.016458
794,24.0,5.0,3001.0,2008-11-11,0.012292
795,24.0,5.0,3001.0,2008-11-12,0.00925
796,24.0,5.0,3001.0,2008-11-13,0.004625
797,24.0,5.0,3001.0,2008-11-14,0.001375
798,24.0,5.0,3001.0,2008-11-15,0.0125
799,24.0,5.0,3001.0,2008-11-16,0.015625
800,24.0,5.0,3001.0,2008-11-17,0.013042
801,24.0,5.0,3001.0,2008-11-18,0.023333
802,24.0,5.0,3001.0,2008-11-19,0.017792
803,24.0,5.0,3001.0,2008-11-20,0.0085
804,24.0,5.0,3001.0,2008-11-21,0.017792
805,24.0,5.0,3001.0,2008-11-22,0.018625
806,24.0,5.0,3001.0,2008-11-23,0.009958
807,24.0,5.0,3001.0,2008-11-24,0.018583
808,24.0,5.0,3001.0,2008-11-25,0.012958
809,24.0,5.0,3001.0,2008-11-26,0.008125
810,24.0,5.0,3001.0,2008-11-27,0.005833
811,24.0,5.0,3001.0,2008-11-28,0.007875
812,24.0,5.0,3001.0,2008-11-29,0.00975
813,24.0,5.0,3001.0,2008-11-30,0.013417
814,24.0,5.0,3001.0,2008-12-01,0.009417
815,24.0,5.0,3001.0,2008-12-02,0.007417
816,24.0,5.0,3001.0,2008-12-03,0.009625
817,24.0,5.0,3001.0,2008-12-04,0.010375
818,24.0,5.0,3001.0,2008-12-05,0.009292
819,24.0,5.0,3001.0,2008-12-06,0.007042
820,24.0,5.0,3001.0,2008-12-07,0.022792
821,24.0,5.0,3001.0,2008-12-08,0.018292
822,24.0,5.0,3001.0,2008-12-09,0.011056
823,24.0,5.0,3001.0,2008-12-10,0.008292
824,24.0,5.0,3001.0,2008-12-11,0.001208
825,24.0,5.0,3001.0,2008-12-12,0.014667
826,24.0,5.0,3001.0,2008-12-13,0.010083
827,24.0,5.0,3001.0,2008-12-14,0.013167
828,24.0,5.0,3001.0,2008-12-15,0.012292
829,24.0,5.0,3001.0,2008-12-16,0.013625
830,24.0,5.0,3001.0,2008-12-17,0.000583
831,24.0,5.0,3001.0,2008-12-18,0.002208
832,24.0,5.0,3001.0,2008-12-19,0.0
833,24.0,5.0,3001.0,2008-12-20,0.009917
834,24.0,5.0,3001.0,2008-12-21,0.018417
835,24.0,5.0,3001.0,2008-12-22,0.019292
836,24.0,5.0,3001.0,2008-12-23,0.011417
837,24.0,5.0,3001.0,2008-12-24,0.013292
838,24.0,5.0,3001.0,2008-12-25,0.022042
839,24.0,5.0,3001.0,2008-12-26,0.009125
840,24.0,5.0,3001.0,2008-12-27,0.004375
841,24.0,5.0,3001.0,2008-12-28,0.022667
842,24.0,5.0,3001.0,2008-12-29,0.011056
843,24.0,5.0,3001.0,2008-12-30,0.021292
844,24.0,5.0,3001.0,2008-12-31,0.022632
845,24.0,33.0,30.0,2008-02-01,0.003385
846,24.0,33.0,30.0,2008-02-02,0.007
847,24.0,33.0,30.0,2008-02-03,0.009042
848,24.0,33.0,30.0,2008-02-04,0.005125
849,24.0,33.0,30.0,2008-02-05,0.000958
850,24.0,33.0,30.0,2008-02-06,0.016542
851,24.0,33.0,30.0,2008-02-07,0.011917
852,24.0,33.0,30.0,2008-02-08,0.0055
853,24.0,33.0,30.0,2008-02-09,0.01275
854,24.0,33.0,30.0,2008-02-10,0.025333
855,24.0,33.0,30.0,2008-02-11,0.01475
856,24.0,33.0,30.0,2008-02-12,0.006667
857,24.0,33.0,30.0,2008-02-13,0.00725
858,24.0,33.0,30.0,2008-02-14,0.01425
859,24.0,33.0,30.0,2008-02-15,0.011208
860,24.0,33.0,30.0,2008-02-16,0.018708
861,24.0,33.0,30.0,2008-02-17,0.02375
862,24.0,33.0,30.0,2008-02-18,0.021333
863,24.0,33.0,30.0,2008-02-19,0.021625
864,24.0,33.0,30.0,2008-02-20,0.010667
865,24.0,33.0,30.0,2008-02-21,0.020292
866,24.0,33.0,30.0,2008-02-22,0.008542
867,24.0,33.0,30.0,2008-02-23,0.004708
868,24.0,33.0,30.0,2008-02-24,0.020875
869,24.0,33.0,30.0,2008-02-25,0.01275
870,24.0,33.0,30.0,2008-02-26,0.007458
871,24.0,33.0,30.0,2008-02-27,0.020292
872,24.0,33.0,30.0,2008-02-28,0.017292
873,24.0,33.0,30.0,2008-02-29,0.021958
874,24.0,33.0,30.0,2008-03-01,0.028708
875,24.0,33.0,30.0,2008-03-02,0.023625
876,24.0,33.0,30.0,2008-03-03,0.033958
877,24.0,33.0,30.0,2008-03-04,0.03575
878,24.0,33.0,30.0,2008-03-05,0.021958
879,24.0,33.0,30.0,2008-03-06,0.013083
880,24.0,33.0,30.0,2008-03-07,0.011833
881,24.0,33.0,30.0,2008-03-08,0.016167
882,24.0,33.0,30.0,2008-03-09,0.024167
883,24.0,33.0,30.0,2008-03-10,0.018667
884,24.0,33.0,30.0,2008-03-11,0.022917
885,24.0,33.0,30.0,2008-03-12,0.022529
886,24.0,33.0,30.0,2008-03-13,0.023458
887,24.0,33.0,30.0,2008-03-14,0.030375
888,24.0,33.0,30.0,2008-03-15,0.035667
889,24.0,33.0,30.0,2008-03-16,0.028917
890,24.0,33.0,30.0,2008-03-17,0.023417
891,24.0,33.0,30.0,2008-03-18,0.027917
892,24.0,33.0,30.0,2008-03-19,0.023958
893,24.0,33.0,30.0,2008-03-20,0.029458
894,24.0,33.0,30.0,2008-03-21,0.023542
895,24.0,33.0,30.0,2008-03-22,0.025042
896,24.0,33.0,30.0,2008-03-23,0.025625
897,24.0,33.0,30.0,2008-03-24,0.0235
898,24.0,33.0,30.0,2008-03-25,0.03375
899,24.0,33.0,30.0,2008-03-26,0.030875
900,24.0,33.0,30.0,2008-03-27,0.015292
901,24.0,33.0,30.0,2008-03-28,0.024833
902,24.0,33.0,30.0,2008-03-29,0.030292
903,24.0,33.0,30.0,2008-03-30,0.031708
904,24.0,33.0,30.0,2008-03-31,0.008208
905,24.0,33.0,30.0,2008-04-01,0.023833
906,24.0,33.0,30.0,2008-04-02,0.029542
907,24.0,33.0,30.0,2008-04-03,0.025833
908,24.0,33.0,30.0,2008-04-04,0.012375
909,24.0,33.0,30.0,2008-04-05,0.030042
910,24.0,33.0,30.0,2008-04-06,0.026167
911,24.0,33.0,30.0,2008-04-07,0.02875
912,24.0,33.0,30.0,2008-04-08,0.015583
913,24.0,33.0,30.0,2008-04-09,0.018083
914,24.0,33.0,30.0,2008-04-10,0.026833
915,24.0,33.0,30.0,2008-04-11,0.030583
916,24.0,33.0,30.0,2008-04-12,0.033042
917,24.0,33.0,30.0,2008-04-13,0.02625
918,24.0,33.0,30.0,2008-04-14,0.028542
919,24.0,33.0,30.0,2008-04-15,0.028125
920,24.0,33.0,30.0,2008-04-16,0.032458
921,24.0,33.0,30.0,2008-04-17,0.033583
922,24.0,33.0,30.0,2008-04-18,0.043625
923,24.0,33.0,30.0,2008-04-19,0.052083
924,24.0,33.0,30.0,2008-04-20,0.035792
925,24.0,33.0,30.0,2008-04-21,0.0295
926,24.0,33.0,30.0,2008-04-22,0.031042
927,24.0,33.0,30.0,2008-04-23,0.024583
928,24.0,33.0,30.0,2008-04-24,0.031833
929,24.0,33.0,30.0,2008-04-25,0.035958
930,24.0,33.0,30.0,2008-04-26,0.038958
931,24.0,33.0,30.0,2008-04-27,0.027833
932,24.0,33.0,30.0,2008-04-28,0.013792
933,24.0,33.0,30.0,2008-04-29,0.03425
934,24.0,33.0,30.0,2008-04-30,0.027417
935,24.0,33.0,30.0,2008-05-01,0.028
936,24.0,33.0,30.0,2008-05-02,0.042167
937,24.0,33.0,30.0,2008-05-03,0.036792
938,24.0,33.0,30.0,2008-05-04,0.031625
939,24.0,33.0,30.0,2008-05-05,0.030042
940,24.0,33.0,30.0,2008-05-06,0.034917
941,24.0,33.0,30.0,2008-05-07,0.049667
942,24.0,33.0,30.0,2008-05-08,0.027292
943,24.0,33.0,30.0,2008-05-09,0.015208
944,24.0,33.0,30.0,2008-05-10,0.019292
945,24.0,33.0,30.0,2008-05-11,0.028167
946,24.0,33.0,30.0,2008-05-12,0.027625
947,24.0,33.0,30.0,2008-05-13,0.023625
948,24.0,33.0,30.0,2008-05-14,0.028208
949,24.0,33.0,30.0,2008-05-15,0.037042
950,24.0,33.0,30.0,2008-05-16,0.032792
951,24.0,33.0,30.0,2008-05-17,0.04475
952,24.0,33.0,30.0,2008-05-18,0.027625
953,24.0,33.0,30.0,2008-05-19,0.025167
954,24.0,33.0,30.0,2008-05-20,0.016167
955,24.0,33.0,30.0,2008-05-21,0.027
956,24.0,33.0,30.0,2008-05-22,0.022833
957,24.0,33.0,30.0,2008-05-23,0.023083
958,36.0,5.0,133.0,2008-01-01,0.009667
959,36.0,5.0,133.0,2008-01-02,0.021417
960,36.0,5.0,133.0,2008-01-03,0.017625
961,36.0,5.0,133.0,2008-01-04,0.00225
962,36.0,5.0,133.0,2008-01-05,0.000292
963,36.0,5.0,133.0,2008-01-06,0.000125
964,36.0,5.0,133.0,2008-01-07,0.000167
965,36.0,5.0,133.0,2008-01-08,0.001125
966,36.0,5.0,133.0,2008-01-09,0.010583
967,36.0,5.0,133.0,2008-01-10,0.009417
968,36.0,5.0,133.0,2008-01-11,0.0025
969,36.0,5.0,133.0,2008-01-12,0.008458
970,36.0,5.0,133.0,2008-01-13,0.018542
971,36.0,5.0,133.0,2008-01-14,0.007417
972,36.0,5.0,133.0,2008-01-15,0.009792
973,36.0,5.0,133.0,2008-01-16,0.015417
974,36.0,5.0,133.0,2008-01-17,0.010875
975,36.0,5.0,133.0,2008-01-18,0.010167
976,36.0,5.0,133.0,2008-01-19,0.007083
977,36.0,5.0,133.0,2008-01-20,0.018417
978,36.0,5.0,133.0,2008-01-21,0.008292
979,36.0,5.0,133.0,2008-01-22,0.001958
980,36.0,5.0,133.0,2008-01-23,0.009167
981,36.0,5.0,133.0,2008-01-24,0.011583
982,36.0,5.0,133.0,2008-01-25,0.010792
983,36.0,5.0,133.0,2008-01-26,0.007083
984,36.0,5.0,133.0,2008-01-27,0.01275
985,36.0,5.0,133.0,2008-01-28,0.010708
986,36.0,5.0,133.0,2008-01-29,0.00075
987,36.0,5.0,133.0,2008-01-30,0.010875
988,36.0,5.0,133.0,2008-01-31,0.009875
989,36.0,5.0,133.0,2008-02-01,0.009333
990,36.0,5.0,133.0,2008-02-02,0.002792
991,36.0,5.0,133.0,2008-02-03,0.003792
992,36.0,5.0,133.0,2008-02-04,0.006889
993,36.0,5.0,133.0,2008-02-05,0.000417
994,36.0,5.0,133.0,2008-02-06,0.001125
995,36.0,5.0,133.0,2008-02-07,0.006333
996,36.0,5.0,133.0,2008-02-08,0.003917
997,36.0,5.0,133.0,2008-02-09,0.000667
998,36.0,5.0,133.0,2008-02-10,0.018083
999,36.0,5.0,133.0,2008-02-11,0.016583
1000,36.0,5.0,133.0,2008-02-12,0.00675
1001,36.0,5.0,133.0,2008-02-13,0.008333
1002,36.0,5.0,133.0,2008-02-14,0.014208
1003,36.0,5.0,133.0,2008-02-15,0.009375
1004,36.0,5.0,133.0,2008-02-16,0.015667
1005,36.0,5.0,133.0,2008-02-17,0.016625
1006,36.0,5.0,133.0,2008-02-18,0.012
1007,36.0,5.0,133.0,2008-02-19,0.015958
1008,36.0,5.0,133.0,2008-02-20,0.016083
1009,36.0,5.0,133.0,2008-02-21,0.016333
1010,36.0,5.0,133.0,2008-02-22,0.005792
1011,36.0,5.0,133.0,2008-02-23,0.009542
1012,36.0,5.0,133.0,2008-02-24,0.017917
1013,36.0,5.0,133.0,2008-02-25,0.010167
1014,36.0,5.0,133.0,2008-02-26,0.003458
1015,36.0,5.0,133.0,2008-02-27,0.018792
1016,36.0,5.0,133.0,2008-02-28,0.020167
1017,36.0,5.0,133.0,2008-02-29,0.015375
1018,36.0,5.0,133.0,2008-03-01,0.02
1019,36.0,5.0,133.0,2008-03-02,0.019458
1020,36.0,5.0,133.0,2008-03-03,0.011042
1021,36.0,5.0,133.0,2008-03-04,0.009083
1022,36.0,5.0,133.0,2008-03-05,0.019125
1023,36.0,5.0,133.0,2008-03-06,0.011708
1024,36.0,5.0,133.0,2008-03-07,0.016
1025,36.0,5.0,133.0,2008-03-08,0.012958
1026,36.0,5.0,133.0,2008-03-09,0.026875
1027,36.0,5.0,133.0,2008-03-10,0.021625
1028,36.0,5.0,133.0,2008-03-11,0.016333
1029,36.0,5.0,133.0,2008-03-12,0.020292
1030,36.0,5.0,133.0,2008-03-13,0.015667
1031,36.0,5.0,133.0,2008-03-14,0.019458
1032,36.0,5.0,133.0,2008-03-15,0.023667
1033,36.0,5.0,133.0,2008-03-16,0.023042
1034,36.0,5.0,133.0,2008-03-17,0.02225
1035,36.0,5.0,133.0,2008-03-18,0.019583
1036,36.0,5.0,133.0,2008-03-19,0.008917
1037,36.0,5.0,133.0,2008-03-20,0.021417
1038,36.0,5.0,133.0,2008-03-21,0.025292
1039,36.0,5.0,133.0,2008-03-22,0.028667
1040,36.0,5.0,133.0,2008-03-23,0.026783
1041,36.0,5.0,133.0,2008-03-24,0.021895
1042,36.0,5.0,133.0,2008-03-25,0.022708
1043,36.0,5.0,133.0,2008-03-26,0.016833
1044,36.0,5.0,133.0,2008-03-27,0.00387
