cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,101.0,3.0,2009-11-06,0.020958
36.0,101.0,3.0,2009-11-07,0.024875
36.0,101.0,3.0,2009-11-08,0.03725
36.0,101.0,3.0,2009-11-09,0.041417
36.0,101.0,3.0,2009-11-10,0.028667
36.0,101.0,3.0,2009-11-11,0.024292
36.0,101.0,3.0,2009-11-12,0.021083
36.0,101.0,3.0,2009-11-13,0.027375
36.0,101.0,3.0,2009-11-14,0.023917
36.0,101.0,3.0,2009-11-15,0.024708
36.0,101.0,3.0,2009-11-16,0.025708
36.0,101.0,3.0,2009-11-17,0.024292
36.0,101.0,3.0,2009-11-18,0.024625
36.0,101.0,3.0,2009-11-19,0.018208
36.0,101.0,3.0,2009-11-20,0.01825
36.0,101.0,3.0,2009-11-21,0.02225
36.0,101.0,3.0,2009-11-22,0.029792
36.0,101.0,3.0,2009-11-23,0.020042
36.0,101.0,3.0,2009-11-24,12.0
36.0,101.0,3.0,2009-11-30,0.023588
36.0,101.0,3.0,2009-12-01,0.020125
36.0,101.0,3.0,2009-12-02,0.0205
36.0,101.0,3.0,2009-12-03,0.022458
36.0,101.0,3.0,2009-12-04,0.021412
36.0,101.0,3.0,2009-12-05,0.016292
36.0,101.0,3.0,2009-12-06,0.021583
36.0,101.0,3.0,2009-12-07,0.017333
36.0,101.0,3.0,2009-12-08,0.020333
36.0,101.0,3.0,2009-12-09,0.020958
36.0,101.0,3.0,2009-12-10,0.0245
36.0,101.0,3.0,2009-12-11,0.024778
36.0,101.0,3.0,2009-12-12,0.025875
36.0,101.0,3.0,2009-12-13,0.02225
36.0,101.0,3.0,2009-12-14,0.016667
36.0,101.0,3.0,2009-12-15,0.0195
36.0,101.0,3.0,2009-12-16,0.029542
36.0,101.0,3.0,2009-12-17,0.027917
36.0,101.0,3.0,2009-12-18,0.021333
36.0,101.0,3.0,2009-12-19,0.026917
36.0,101.0,3.0,2009-12-20,0.029583
36.0,101.0,3.0,2009-12-21,0.022882
36.0,101.0,3.0,2009-12-22,0.025708
36.0,101.0,3.0,2009-12-23,0.028417
36.0,101.0,3.0,2009-12-24,0.025333
36.0,101.0,3.0,2009-12-25,0.024125
36.0,101.0,3.0,2009-12-26,0.02525
36.0,101.0,3.0,2009-12-27,0.023917
36.0,101.0,3.0,2009-12-28,0.024625
36.0,101.0,3.0,2009-12-29,0.029625
36.0,101.0,3.0,2009-12-30,0.03
36.0,103.0,9.0,2009-01-01,0.027167
36.0,103.0,9.0,2009-01-02,0.012167
36.0,103.0,9.0,2009-01-03,0.027375
36.0,103.0,9.0,2009-01-04,0.018875
36.0,103.0,9.0,2009-01-05,0.012167
36.0,103.0,9.0,2009-01-06,24.0
36.0,103.0,9.0,2009-01-07,0.018833
36.0,103.0,9.0,2009-01-08,0.022625
36.0,103.0,9.0,2009-01-09,0.030167
36.0,103.0,9.0,2009-01-10,0.0265
36.0,103.0,9.0,2009-01-11,0.027125
36.0,103.0,9.0,2009-01-12,0.017542
36.0,103.0,9.0,2009-01-13,0.010292
36.0,103.0,9.0,2009-01-14,0.027583
36.0,103.0,9.0,2009-01-15,0.021208
36.0,103.0,9.0,2009-01-16,0.016792
36.0,103.0,9.0,2009-01-17,0.013292
36.0,103.0,9.0,2009-01-18,0.016417
36.0,103.0,9.0,2009-01-19,0.00875
36.0,103.0,9.0,2009-01-20,0.023083
36.0,103.0,9.0,2009-01-21,0.021125
36.0,103.0,9.0,2009-01-22,0.009708
36.0,103.0,9.0,2009-01-23,0.018333
36.0,103.0,9.0,2009-01-24,0.034042
36.0,103.0,9.0,2009-01-25,0.023333
36.0,103.0,9.0,2009-01-26,0.017167
36.0,103.0,9.0,2009-01-27,0.027458
36.0,103.0,9.0,2009-01-29,0.02425
36.0,103.0,9.0,2009-01-30,0.017333
36.0,103.0,9.0,2009-01-31,0.031625
36.0,103.0,9.0,2009-02-01,0.024042
36.0,103.0,9.0,2009-02-02,0.021083
36.0,103.0,9.0,2009-02-03,0.028063
36.0,103.0,9.0,2009-02-03,0.033625
36.0,103.0,9.0,2009-02-04,0.031917
36.0,103.0,9.0,2009-02-04,0.037167
36.0,103.0,9.0,2009-02-05,0.030167
36.0,103.0,9.0,2009-02-05,0.035125
36.0,103.0,9.0,2009-02-06,0.005875
36.0,103.0,9.0,2009-02-06,0.01
36.0,103.0,9.0,2009-02-07,0.0275
36.0,103.0,9.0,2009-02-07,0.032375
36.0,103.0,9.0,2009-02-08,0.029708
36.0,103.0,9.0,2009-02-08,0.034792
36.0,103.0,9.0,2009-02-09,0.013458
36.0,103.0,9.0,2009-02-09,0.017917
36.0,103.0,9.0,2009-02-10,0.00825
36.0,103.0,9.0,2009-02-10,0.013417
36.0,103.0,9.0,2009-02-11,0.020667
36.0,103.0,9.0,2009-02-11,0.026542
36.0,103.0,9.0,2009-02-12,0.024417
36.0,103.0,9.0,2009-02-12,0.029958
36.0,103.0,9.0,2009-02-13,0.0335
36.0,103.0,9.0,2009-02-13,0.038792
36.0,103.0,9.0,2009-02-14,0.026583
36.0,103.0,9.0,2009-02-14,0.031875
36.0,103.0,9.0,2009-02-15,0.028625
36.0,103.0,9.0,2009-02-15,0.033958
36.0,103.0,9.0,2009-02-16,0.029167
36.0,103.0,9.0,2009-02-16,0.0345
36.0,103.0,9.0,2009-02-17,0.022526
36.0,103.0,9.0,2009-02-17,0.021917
36.0,103.0,9.0,2009-02-18,0.031417
36.0,103.0,9.0,2009-02-19,0.029667
36.0,103.0,9.0,2009-02-20,0.03525
36.0,103.0,9.0,2009-02-21,0.034417
36.0,103.0,9.0,2009-02-22,0.038042
36.0,103.0,9.0,2009-02-23,0.039667
36.0,103.0,9.0,2009-02-24,0.037292
36.0,103.0,9.0,2009-02-25,0.021042
36.0,103.0,9.0,2009-02-26,0.029292
36.0,103.0,9.0,2009-02-27,0.042958
36.0,103.0,9.0,2009-02-28,0.031583
36.0,103.0,9.0,2009-03-01,32.0
36.0,103.0,9.0,2009-03-01,0.034792
36.0,103.0,9.0,2009-03-02,0.032158
36.0,103.0,9.0,2009-03-02,0.0375
36.0,103.0,9.0,2009-03-03,0.037625
36.0,103.0,9.0,2009-03-04,0.023708
36.0,103.0,9.0,2009-03-05,0.031875
36.0,103.0,9.0,2009-03-06,23.0
36.0,103.0,9.0,2009-03-06,0.0445
36.0,103.0,9.0,2009-03-07,0.035958
36.0,103.0,9.0,2009-03-07,0.044458
36.0,103.0,9.0,2009-03-08,0.03325
36.0,103.0,9.0,2009-03-08,0.039917
36.0,103.0,9.0,2009-03-09,0.026583
36.0,103.0,9.0,2009-03-09,0.033292
36.0,103.0,9.0,2009-03-10,0.025875
36.0,103.0,9.0,2009-03-10,0.031875
36.0,103.0,9.0,2009-03-11,31.0
36.0,103.0,9.0,2009-03-11,0.036708
36.0,103.0,9.0,2009-03-12,32.0
36.0,103.0,9.0,2009-03-12,0.038042
36.0,103.0,9.0,2009-03-13,0.027458
36.0,103.0,9.0,2009-03-13,0.032625
36.0,103.0,9.0,2009-03-14,0.018417
36.0,103.0,9.0,2009-03-14,0.023667
36.0,103.0,9.0,2009-03-15,0.017875
36.0,103.0,9.0,2009-03-15,0.023167
36.0,103.0,9.0,2009-03-16,0.028917
36.0,103.0,9.0,2009-03-16,0.027462
36.0,103.0,9.0,2009-03-17,0.023792
36.0,103.0,9.0,2009-03-17,0.007714
36.0,103.0,9.0,2009-03-18,0.034458
36.0,103.0,9.0,2009-03-18,0.0395
36.0,103.0,9.0,2009-03-19,0.020125
36.0,103.0,9.0,2009-03-19,0.025167
36.0,103.0,9.0,2009-03-20,0.030042
36.0,103.0,9.0,2009-03-20,0.035417
36.0,103.0,9.0,2009-03-21,0.033625
36.0,103.0,9.0,2009-03-21,0.039125
36.0,103.0,9.0,2009-03-22,0.035583
36.0,103.0,9.0,2009-03-22,0.040583
36.0,103.0,9.0,2009-03-23,0.039667
36.0,103.0,9.0,2009-03-23,0.044833
36.0,103.0,9.0,2009-03-24,0.030042
36.0,103.0,9.0,2009-03-24,0.034958
36.0,103.0,9.0,2009-03-25,0.029333
36.0,103.0,9.0,2009-03-25,0.034083
36.0,103.0,9.0,2009-03-26,0.033208
36.0,103.0,9.0,2009-03-26,0.038292
36.0,103.0,9.0,2009-03-27,0.0205
36.0,103.0,9.0,2009-03-27,0.0265
36.0,103.0,9.0,2009-03-28,0.035125
36.0,103.0,9.0,2009-03-28,0.040833
36.0,103.0,9.0,2009-03-29,0.028833
36.0,103.0,9.0,2009-03-29,0.034583
36.0,103.0,9.0,2009-03-30,0.023792
36.0,103.0,9.0,2009-03-30,0.0305
36.0,103.0,9.0,2009-03-31,0.027417
36.0,103.0,9.0,2009-03-31,0.032333
36.0,103.0,9.0,2009-04-01,0.029917
36.0,103.0,9.0,2009-04-01,0.034333
36.0,103.0,9.0,2009-04-02,0.022958
36.0,103.0,9.0,2009-04-02,0.028208
36.0,103.0,9.0,2009-04-03,0.030125
36.0,103.0,9.0,2009-04-03,0.035611
36.0,103.0,9.0,2009-04-04,0.037792
36.0,103.0,9.0,2009-04-04,0.04375
36.0,103.0,9.0,2009-04-05,0.032125
36.0,103.0,9.0,2009-04-05,0.03825
36.0,103.0,9.0,2009-04-06,0.025333
36.0,103.0,9.0,2009-04-06,0.030958
36.0,103.0,9.0,2009-04-07,0.025292
36.0,103.0,9.0,2009-04-07,0.031167
36.0,103.0,9.0,2009-04-08,0.021875
36.0,103.0,9.0,2009-04-08,0.02625
36.0,103.0,9.0,2009-04-09,0.032208
36.0,103.0,9.0,2009-04-09,0.037917
36.0,103.0,9.0,2009-04-10,0.038958
36.0,103.0,9.0,2009-04-10,0.045333
36.0,103.0,9.0,2009-04-11,0.041042
36.0,103.0,9.0,2009-04-11,0.046042
36.0,103.0,9.0,2009-04-12,0.041375
36.0,103.0,9.0,2009-04-12,0.046083
36.0,103.0,9.0,2009-04-13,0.032875
36.0,103.0,9.0,2009-04-13,0.037625
36.0,103.0,9.0,2009-04-14,0.030667
36.0,103.0,9.0,2009-04-14,0.041526
36.0,103.0,9.0,2009-04-15,0.036792
36.0,103.0,9.0,2009-04-15,0.042458
36.0,103.0,9.0,2009-04-16,0.033417
36.0,103.0,9.0,2009-04-16,0.038583
36.0,103.0,9.0,2009-04-17,0.028417
36.0,103.0,9.0,2009-04-17,0.033667
36.0,103.0,9.0,2009-04-18,0.046708
36.0,103.0,9.0,2009-04-18,0.051958
36.0,103.0,9.0,2009-04-19,0.04275
36.0,103.0,9.0,2009-04-19,0.048208
36.0,103.0,9.0,2009-04-20,0.040125
36.0,103.0,9.0,2009-04-20,0.045792
36.0,103.0,9.0,2009-04-21,0.0245
36.0,103.0,9.0,2009-04-21,0.028333
36.0,103.0,9.0,2009-04-22,0.017875
36.0,103.0,9.0,2009-04-22,0.022542
36.0,103.0,9.0,2009-04-23,0.031208
36.0,103.0,9.0,2009-04-23,36.0
36.0,103.0,9.0,2009-04-24,0.041875
36.0,103.0,9.0,2009-04-24,0.048083
36.0,103.0,9.0,2009-04-25,0.044417
36.0,103.0,9.0,2009-04-25,0.0515
36.0,103.0,9.0,2009-04-26,0.059292
36.0,103.0,9.0,2009-04-26,0.066125
36.0,103.0,9.0,2009-04-27,0.050708
36.0,103.0,9.0,2009-04-27,0.057708
36.0,103.0,9.0,2009-04-28,0.04725
36.0,103.0,9.0,2009-04-28,0.052458
36.0,103.0,9.0,2009-04-29,29.0
36.0,103.0,9.0,2009-04-29,0.034071
36.0,103.0,9.0,2009-04-30,0.0375
36.0,103.0,9.0,2009-04-30,0.042958
36.0,103.0,9.0,2009-05-01,0.027125
36.0,103.0,9.0,2009-05-01,0.032958
36.0,103.0,9.0,2009-05-02,0.025292
36.0,103.0,9.0,2009-05-02,0.031292
36.0,103.0,9.0,2009-05-03,0.029958
36.0,103.0,9.0,2009-05-03,0.035792
36.0,103.0,9.0,2009-05-04,26.0
36.0,103.0,9.0,2009-05-04,0.030818
36.0,103.0,9.0,2009-05-05,0.028083
36.0,103.0,9.0,2009-05-06,0.025958
36.0,103.0,9.0,2009-05-07,0.013125
36.0,103.0,9.0,2009-05-08,0.024875
36.0,103.0,9.0,2009-05-09,0.025833
36.0,103.0,9.0,2009-05-10,0.029833
36.0,103.0,9.0,2009-05-11,23.0
36.0,103.0,9.0,2009-05-12,0.021917
36.0,103.0,9.0,2009-05-13,0.043214
36.0,103.0,9.0,2009-05-13,0.043583
36.0,103.0,9.0,2009-05-14,0.0395
36.0,103.0,9.0,2009-05-14,0.044708
36.0,103.0,9.0,2009-05-15,0.026625
36.0,103.0,9.0,2009-05-15,0.033333
36.0,103.0,9.0,2009-05-16,0.023792
36.0,103.0,9.0,2009-05-16,0.029458
36.0,103.0,9.0,2009-05-17,0.031125
36.0,103.0,9.0,2009-05-17,0.036833
36.0,103.0,9.0,2009-05-18,0.028375
36.0,103.0,9.0,2009-05-18,0.034625
36.0,103.0,9.0,2009-05-19,0.034792
36.0,103.0,9.0,2009-05-19,0.040167
36.0,103.0,9.0,2009-05-20,0.046542
36.0,103.0,9.0,2009-05-20,0.051292
36.0,103.0,9.0,2009-05-21,0.039333
36.0,103.0,9.0,2009-05-21,0.044083
36.0,103.0,9.0,2009-05-22,0.032667
36.0,103.0,9.0,2009-05-22,0.037042
36.0,103.0,9.0,2009-05-23,0.031875
36.0,103.0,9.0,2009-05-23,0.03625
36.0,103.0,9.0,2009-05-24,0.019667
36.0,103.0,9.0,2009-05-24,0.02375
36.0,103.0,9.0,2009-05-25,0.037292
36.0,103.0,9.0,2009-05-25,0.0405
36.0,103.0,9.0,2009-05-26,0.029917
36.0,103.0,9.0,2009-05-26,35.0
36.0,103.0,9.0,2009-05-27,0.016708
36.0,103.0,9.0,2009-05-27,0.021125
36.0,103.0,9.0,2009-05-28,17.0
36.0,103.0,9.0,2009-05-28,0.021292
36.0,103.0,9.0,2009-05-29,0.012917
36.0,103.0,9.0,2009-05-29,0.017542
36.0,103.0,9.0,2009-05-30,0.027625
36.0,103.0,9.0,2009-05-30,0.031917
36.0,103.0,9.0,2009-05-31,0.034125
36.0,103.0,9.0,2009-05-31,0.038875
36.0,103.0,9.0,2009-06-01,0.033458
36.0,103.0,9.0,2009-06-01,0.038833
36.0,103.0,9.0,2009-06-02,0.030042
36.0,103.0,9.0,2009-06-02,0.035208
36.0,103.0,9.0,2009-06-03,0.028042
36.0,103.0,9.0,2009-06-03,0.033417
36.0,103.0,9.0,2009-06-04,0.029167
36.0,103.0,9.0,2009-06-04,32.0
36.0,103.0,9.0,2009-06-08,0.033385
36.0,103.0,9.0,2009-06-08,0.039071
36.0,103.0,9.0,2009-06-09,0.027529
36.0,103.0,9.0,2009-06-09,0.032125
36.0,103.0,9.0,2009-06-10,0.014333
36.0,103.0,9.0,2009-06-10,0.019875
36.0,103.0,9.0,2009-06-11,0.017208
36.0,103.0,9.0,2009-06-11,0.022167
36.0,103.0,9.0,2009-06-12,0.019083
36.0,103.0,9.0,2009-06-12,0.02375
36.0,103.0,9.0,2009-06-13,0.016417
36.0,103.0,9.0,2009-06-13,0.021917
36.0,103.0,9.0,2009-06-14,0.01825
36.0,103.0,9.0,2009-06-14,0.023625
36.0,103.0,9.0,2009-06-15,0.015083
36.0,103.0,9.0,2009-06-15,0.020042
36.0,103.0,9.0,2009-06-16,0.014958
36.0,103.0,9.0,2009-06-16,0.019625
36.0,103.0,9.0,2009-06-17,0.018792
36.0,103.0,9.0,2009-06-17,0.023125
36.0,103.0,9.0,2009-06-18,0.02725
36.0,103.0,9.0,2009-06-18,0.032708
36.0,103.0,9.0,2009-06-19,0.023208
36.0,103.0,9.0,2009-06-19,0.028292
36.0,103.0,9.0,2009-06-20,0.02625
36.0,103.0,9.0,2009-06-20,0.03125
36.0,103.0,9.0,2009-06-21,0.02375
36.0,103.0,9.0,2009-06-21,0.027583
36.0,103.0,9.0,2009-06-22,0.022208
36.0,103.0,9.0,2009-06-22,0.026792
36.0,103.0,9.0,2009-06-23,0.019708
36.0,103.0,9.0,2009-06-23,0.024458
36.0,103.0,9.0,2009-06-24,0.015083
36.0,103.0,9.0,2009-06-24,0.020083
36.0,103.0,9.0,2009-06-25,0.02775
36.0,103.0,9.0,2009-06-25,0.032958
36.0,103.0,9.0,2009-06-26,0.035625
36.0,103.0,9.0,2009-06-26,0.041833
36.0,103.0,9.0,2009-06-27,0.03
36.0,103.0,9.0,2009-06-27,0.035083
36.0,103.0,9.0,2009-06-28,0.040667
36.0,103.0,9.0,2009-06-28,0.045333
36.0,103.0,9.0,2009-06-29,0.039625
36.0,103.0,9.0,2009-06-29,0.044458
36.0,103.0,9.0,2009-06-30,0.041208
36.0,103.0,9.0,2009-06-30,0.045208
36.0,103.0,9.0,2009-07-01,0.041958
36.0,103.0,9.0,2009-07-01,0.046792
36.0,103.0,9.0,2009-07-02,0.038083
36.0,103.0,9.0,2009-07-02,0.043042
36.0,103.0,9.0,2009-07-03,0.025083
36.0,103.0,9.0,2009-07-03,0.030167
36.0,103.0,9.0,2009-07-04,0.028625
36.0,103.0,9.0,2009-07-04,0.033833
36.0,103.0,9.0,2009-07-05,0.034875
36.0,103.0,9.0,2009-07-05,0.03925
36.0,103.0,9.0,2009-07-06,0.044542
36.0,103.0,9.0,2009-07-06,0.049292
36.0,103.0,9.0,2009-07-07,0.041667
36.0,103.0,9.0,2009-07-07,0.046333
36.0,103.0,9.0,2009-07-08,0.029833
36.0,103.0,9.0,2009-07-08,0.035333
36.0,103.0,9.0,2009-07-09,0.015417
36.0,103.0,9.0,2009-07-09,0.021333
36.0,103.0,9.0,2009-07-10,0.016417
36.0,103.0,9.0,2009-07-10,0.020792
36.0,103.0,9.0,2009-07-11,0.030875
36.0,103.0,9.0,2009-07-11,0.036042
36.0,103.0,9.0,2009-07-12,0.033208
36.0,103.0,9.0,2009-07-12,0.038083
36.0,103.0,9.0,2009-07-13,0.023792
36.0,103.0,9.0,2009-07-13,0.0285
36.0,103.0,9.0,2009-07-14,0.027292
36.0,103.0,9.0,2009-07-14,0.032375
36.0,103.0,9.0,2009-07-15,0.039917
36.0,103.0,9.0,2009-07-15,0.044667
36.0,103.0,9.0,2009-07-16,0.0445
36.0,103.0,9.0,2009-07-16,0.049417
36.0,103.0,9.0,2009-07-17,0.042083
36.0,103.0,9.0,2009-07-17,0.046083
36.0,103.0,9.0,2009-07-18,0.04125
36.0,103.0,9.0,2009-07-18,0.047875
36.0,103.0,9.0,2009-07-19,0.027958
36.0,103.0,9.0,2009-07-19,0.034167
36.0,103.0,9.0,2009-07-20,0.036375
36.0,103.0,9.0,2009-07-20,0.04225
36.0,103.0,9.0,2009-07-21,0.023083
36.0,103.0,9.0,2009-07-21,0.028417
36.0,103.0,9.0,2009-07-22,0.030083
36.0,103.0,9.0,2009-07-22,0.034875
36.0,103.0,9.0,2009-07-23,0.032667
36.0,103.0,9.0,2009-07-23,0.038458
36.0,103.0,9.0,2009-07-24,0.034583
36.0,103.0,9.0,2009-07-24,0.040292
36.0,103.0,9.0,2009-07-25,0.038583
36.0,103.0,9.0,2009-07-25,0.044542
36.0,103.0,9.0,2009-07-26,0.033083
36.0,103.0,9.0,2009-07-26,0.038625
36.0,103.0,9.0,2009-07-27,0.03675
36.0,103.0,9.0,2009-07-27,0.042292
36.0,103.0,9.0,2009-07-28,0.038375
36.0,103.0,9.0,2009-07-28,0.0445
36.0,103.0,9.0,2009-07-29,0.029083
36.0,103.0,9.0,2009-07-29,0.035125
36.0,103.0,9.0,2009-07-30,0.038167
36.0,103.0,9.0,2009-07-30,0.045208
36.0,103.0,9.0,2009-07-31,0.02775
36.0,103.0,9.0,2009-07-31,0.033833
36.0,103.0,9.0,2009-08-01,0.034958
36.0,103.0,9.0,2009-08-01,0.041542
36.0,103.0,9.0,2009-08-02,0.024208
36.0,103.0,9.0,2009-08-02,0.0295
36.0,103.0,9.0,2009-08-03,0.0345
36.0,103.0,9.0,2009-08-03,0.039125
36.0,103.0,9.0,2009-08-04,0.041292
36.0,103.0,9.0,2009-08-04,0.046458
36.0,103.0,9.0,2009-08-05,0.038583
36.0,103.0,9.0,2009-08-05,0.043792
36.0,103.0,9.0,2009-08-06,0.014917
36.0,103.0,9.0,2009-08-06,0.019792
36.0,103.0,9.0,2009-08-07,0.024292
36.0,103.0,9.0,2009-08-07,0.03
36.0,103.0,9.0,2009-08-08,0.027417
36.0,103.0,9.0,2009-08-08,0.033292
36.0,103.0,9.0,2009-08-09,0.035542
36.0,103.0,9.0,2009-08-09,0.04025
36.0,103.0,9.0,2009-08-10,0.042625
36.0,103.0,9.0,2009-08-10,0.047625
36.0,103.0,9.0,2009-08-11,0.027375
36.0,103.0,9.0,2009-08-11,0.033458
36.0,103.0,9.0,2009-08-12,0.026667
36.0,103.0,9.0,2009-08-12,0.033167
36.0,103.0,9.0,2009-08-13,0.017958
36.0,103.0,9.0,2009-08-13,0.024042
36.0,103.0,9.0,2009-08-14,0.035458
36.0,103.0,9.0,2009-08-14,41.0
36.0,103.0,9.0,2009-08-15,0.04175
36.0,103.0,9.0,2009-08-15,0.046958
36.0,103.0,9.0,2009-08-16,0.050333
36.0,103.0,9.0,2009-08-16,0.055458
36.0,103.0,9.0,2009-08-17,0.0515
36.0,103.0,9.0,2009-08-17,0.057042
36.0,103.0,9.0,2009-08-18,0.03675
36.0,103.0,9.0,2009-08-18,0.041667
36.0,103.0,9.0,2009-08-19,0.038625
36.0,103.0,9.0,2009-08-19,0.044417
36.0,103.0,9.0,2009-08-20,0.032875
36.0,103.0,9.0,2009-08-20,0.038208
36.0,103.0,9.0,2009-08-21,0.0225
36.0,103.0,9.0,2009-08-21,0.027875
36.0,103.0,9.0,2009-08-22,0.014333
36.0,103.0,9.0,2009-08-22,0.019625
36.0,103.0,9.0,2009-08-23,0.02325
36.0,103.0,9.0,2009-08-23,0.028667
36.0,103.0,9.0,2009-08-24,0.024958
36.0,103.0,9.0,2009-08-24,0.030333
36.0,103.0,9.0,2009-08-25,0.033957
36.0,103.0,9.0,2009-08-25,0.038792
36.0,103.0,9.0,2009-08-26,0.052706
36.0,103.0,9.0,2009-08-26,0.050833
36.0,103.0,9.0,2009-08-27,0.027625
36.0,103.0,9.0,2009-08-27,0.03325
36.0,103.0,9.0,2009-08-28,0.019792
36.0,103.0,9.0,2009-08-28,0.025125
36.0,103.0,9.0,2009-08-29,0.014625
36.0,103.0,9.0,2009-08-29,0.018917
36.0,103.0,9.0,2009-08-30,0.029042
36.0,103.0,9.0,2009-08-30,0.032917
36.0,103.0,9.0,2009-08-31,0.015542
36.0,103.0,9.0,2009-08-31,0.020458
36.0,103.0,9.0,2009-09-01,0.015917
36.0,103.0,9.0,2009-09-01,0.020708
36.0,103.0,9.0,2009-09-02,0.019458
36.0,103.0,9.0,2009-09-02,0.023833
36.0,103.0,9.0,2009-09-03,0.019583
36.0,103.0,9.0,2009-09-03,0.024792
36.0,103.0,9.0,2009-09-04,0.034667
36.0,103.0,9.0,2009-09-04,0.039667
36.0,103.0,9.0,2009-09-05,0.045167
36.0,103.0,9.0,2009-09-05,0.049792
36.0,103.0,9.0,2009-09-06,0.01875
36.0,103.0,9.0,2009-09-06,0.023708
36.0,103.0,9.0,2009-09-07,0.016083
36.0,103.0,9.0,2009-09-07,0.020958
36.0,103.0,9.0,2009-09-08,0.017542
36.0,103.0,9.0,2009-09-08,0.024208
36.0,103.0,9.0,2009-09-09,0.02425
36.0,103.0,9.0,2009-09-09,0.029833
36.0,103.0,9.0,2009-09-10,0.024833
36.0,103.0,9.0,2009-09-10,0.029625
36.0,103.0,9.0,2009-09-11,0.0211
36.0,103.0,9.0,2009-09-11,0.026238
36.0,103.0,9.0,2009-09-15,0.0184
36.0,103.0,9.0,2009-09-15,25.0
36.0,103.0,9.0,2009-09-16,0.016542
36.0,103.0,9.0,2009-09-16,0.02075
36.0,103.0,9.0,2009-09-17,0.013333
36.0,103.0,9.0,2009-09-17,0.016792
36.0,103.0,9.0,2009-09-18,0.019708
36.0,103.0,9.0,2009-09-18,0.02475
36.0,103.0,9.0,2009-09-19,0.01675
36.0,103.0,9.0,2009-09-19,0.022333
36.0,103.0,9.0,2009-09-20,0.012278
36.0,103.0,9.0,2009-09-20,0.025083
36.0,103.0,9.0,2009-09-21,0.015708
36.0,103.0,9.0,2009-09-21,0.019875
36.0,103.0,9.0,2009-09-22,0.016714
36.0,103.0,9.0,2009-09-22,0.020042
36.0,103.0,9.0,2009-09-23,0.02055
36.0,103.0,9.0,2009-09-23,0.022208
36.0,103.0,9.0,2009-09-24,0.023083
36.0,103.0,9.0,2009-09-24,0.027708
36.0,103.0,9.0,2009-09-25,0.016333
36.0,103.0,9.0,2009-09-25,0.021083
36.0,103.0,9.0,2009-09-26,0.018875
36.0,103.0,9.0,2009-09-26,0.023875
36.0,103.0,9.0,2009-09-27,0.022583
36.0,103.0,9.0,2009-09-27,0.026917
36.0,103.0,9.0,2009-09-28,24.0
36.0,103.0,9.0,2009-09-28,0.028292
36.0,103.0,9.0,2009-09-29,0.011917
36.0,103.0,9.0,2009-09-29,0.016958
36.0,103.0,9.0,2009-09-30,0.011708
36.0,103.0,9.0,2009-09-30,0.016708
36.0,103.0,9.0,2009-10-01,0.011083
36.0,103.0,9.0,2009-10-01,0.016625
36.0,103.0,9.0,2009-10-02,0.025042
36.0,103.0,9.0,2009-10-02,0.030292
36.0,103.0,9.0,2009-10-03,0.029167
36.0,103.0,9.0,2009-10-03,0.033292
36.0,103.0,9.0,2009-10-04,0.0275
36.0,103.0,9.0,2009-10-04,0.032083
36.0,103.0,9.0,2009-10-05,0.014542
36.0,103.0,9.0,2009-10-05,0.019625
36.0,103.0,9.0,2009-10-06,0.019333
36.0,103.0,9.0,2009-10-06,0.024708
36.0,103.0,9.0,2009-10-07,0.02375
36.0,103.0,9.0,2009-10-07,0.029188
36.0,103.0,9.0,2009-10-08,0.010688
36.0,103.0,9.0,2009-10-08,0.013857
36.0,103.0,9.0,2009-10-09,0.02125
36.0,103.0,9.0,2009-10-09,0.025125
36.0,103.0,9.0,2009-10-10,0.014958
36.0,103.0,9.0,2009-10-10,0.019917
36.0,103.0,9.0,2009-10-11,0.019875
36.0,103.0,9.0,2009-10-11,0.025375
36.0,103.0,9.0,2009-10-12,0.011958
36.0,103.0,9.0,2009-10-12,0.017583
36.0,103.0,9.0,2009-10-13,0.021875
36.0,103.0,9.0,2009-10-13,0.026208
36.0,103.0,9.0,2009-10-14,0.012042
36.0,103.0,9.0,2009-10-14,0.017333
36.0,103.0,9.0,2009-10-15,0.016583
36.0,103.0,9.0,2009-10-15,0.022042
36.0,103.0,9.0,2009-10-16,0.018167
36.0,103.0,9.0,2009-10-16,0.023083
36.0,103.0,9.0,2009-10-17,0.023208
36.0,103.0,9.0,2009-10-17,0.027708
36.0,103.0,9.0,2009-10-18,0.024042
36.0,103.0,9.0,2009-10-18,0.028375
36.0,103.0,9.0,2009-10-19,0.013792
36.0,103.0,9.0,2009-10-19,0.018208
36.0,103.0,9.0,2009-10-20,0.006292
36.0,103.0,9.0,2009-10-20,0.010708
36.0,103.0,9.0,2009-10-21,0.010125
36.0,103.0,9.0,2009-10-21,0.013833
36.0,103.0,9.0,2009-10-22,0.017917
36.0,103.0,9.0,2009-10-22,0.022542
36.0,103.0,9.0,2009-10-23,0.020375
36.0,103.0,9.0,2009-10-23,0.024792
36.0,103.0,9.0,2009-10-24,0.029875
36.0,103.0,9.0,2009-10-24,0.034458
36.0,103.0,9.0,2009-10-25,0.014917
36.0,103.0,9.0,2009-10-25,0.019917
36.0,103.0,9.0,2009-10-26,0.013083
36.0,103.0,9.0,2009-10-26,0.018083
36.0,103.0,9.0,2009-10-27,12.0
36.0,103.0,9.0,2009-10-27,0.017042
