codeStati,codeContee,numSiti,dateTot,O3meanTot
4.0,13.0,3003.0,2008-12-29,0.011167
4.0,13.0,3003.0,2008-12-30,0.010792
4.0,13.0,3003.0,2008-12-31,0.011684
4.0,13.0,9997.0,2008-01-01,0.031167
4.0,13.0,9997.0,2008-01-02,0.034125
4.0,13.0,9997.0,2008-01-03,0.012625
4.0,13.0,9997.0,2008-01-04,7.0
4.0,13.0,9997.0,2008-01-05,0.00625
4.0,13.0,9997.0,2008-01-06,0.015042
4.0,13.0,9997.0,2008-01-07,0.0125
4.0,13.0,9997.0,2008-01-08,0.008583
4.0,13.0,9997.0,2008-01-09,0.008542
4.0,13.0,9997.0,2008-01-10,0.006875
4.0,13.0,9997.0,2008-01-11,0.006542
4.0,13.0,9997.0,2008-01-12,0.008833
4.0,13.0,9997.0,2008-01-13,0.019917
4.0,13.0,9997.0,2008-01-14,0.026625
4.0,13.0,9997.0,2008-01-15,0.010583
4.0,13.0,9997.0,2008-01-16,0.02225
4.0,13.0,9997.0,2008-01-17,0.020208
4.0,13.0,9997.0,2008-01-18,7.0
4.0,13.0,9997.0,2008-01-19,0.013667
4.0,13.0,9997.0,2008-01-20,0.012375
4.0,13.0,9997.0,2008-01-21,0.012625
4.0,13.0,9997.0,2008-01-22,0.01025
4.0,13.0,9997.0,2008-01-23,0.014542
4.0,13.0,9997.0,2008-01-24,0.015042
4.0,13.0,9997.0,2008-01-25,0.010208
4.0,13.0,9997.0,2008-01-26,0.010042
4.0,13.0,9997.0,2008-01-27,0.009333
4.0,13.0,9997.0,2008-01-28,0.027208
4.0,13.0,9997.0,2008-01-29,0.014167
4.0,13.0,9997.0,2008-01-30,0.023792
4.0,13.0,9997.0,2008-01-31,0.018333
4.0,13.0,9997.0,2008-02-01,0.00775
4.0,13.0,9997.0,2008-02-02,0.01375
4.0,13.0,9997.0,2008-02-03,0.024792
4.0,13.0,9997.0,2008-02-04,0.021792
4.0,13.0,9997.0,2008-02-05,0.009333
4.0,13.0,9997.0,2008-02-06,0.010042
4.0,13.0,9997.0,2008-02-07,0.010167
4.0,13.0,9997.0,2008-02-08,0.006125
4.0,13.0,9997.0,2008-02-09,0.008917
4.0,13.0,9997.0,2008-02-10,0.012208
4.0,13.0,9997.0,2008-02-11,0.010167
4.0,13.0,9997.0,2008-02-12,0.009375
4.0,13.0,9997.0,2008-02-13,0.012583
4.0,13.0,9997.0,2008-02-14,0.022333
4.0,13.0,9997.0,2008-02-15,16.0
4.0,13.0,9997.0,2008-02-16,0.018792
4.0,13.0,9997.0,2008-02-17,0.015625
4.0,13.0,9997.0,2008-02-18,0.011667
4.0,13.0,9997.0,2008-02-19,0.0125
4.0,13.0,9997.0,2008-02-20,0.025667
4.0,13.0,9997.0,2008-02-21,0.019792
4.0,13.0,9997.0,2008-02-22,0.012542
4.0,13.0,9997.0,2008-02-23,0.0185
4.0,13.0,9997.0,2008-02-24,0.013125
4.0,13.0,9997.0,2008-02-25,14.0
4.0,13.0,9997.0,2008-02-26,0.020292
4.0,13.0,9997.0,2008-02-27,0.019625
4.0,13.0,9997.0,2008-02-28,0.017417
4.0,13.0,9997.0,2008-02-29,0.017583
4.0,13.0,9997.0,2008-03-01,0.020083
4.0,13.0,9997.0,2008-03-02,0.035208
4.0,13.0,9997.0,2008-03-03,0.027333
4.0,13.0,9997.0,2008-03-04,0.019208
4.0,13.0,9997.0,2008-03-05,0.033375
4.0,13.0,9997.0,2008-03-06,0.026958
4.0,13.0,9997.0,2008-03-07,0.018333
4.0,13.0,9997.0,2008-03-08,0.02025
4.0,13.0,9997.0,2008-03-09,0.022292
4.0,13.0,9997.0,2008-03-10,0.018875
4.0,13.0,9997.0,2008-03-11,0.020458
4.0,13.0,9997.0,2008-03-12,0.019792
4.0,13.0,9997.0,2008-03-13,0.023958
4.0,13.0,9997.0,2008-03-28,0.027167
4.0,13.0,9997.0,2008-03-29,0.027542
4.0,13.0,9997.0,2008-03-30,0.030833
4.0,13.0,9997.0,2008-03-31,0.025542
4.0,13.0,9997.0,2008-04-01,0.02025
4.0,13.0,9997.0,2008-04-02,0.027167
4.0,13.0,9997.0,2008-04-03,0.026042
4.0,13.0,9997.0,2008-04-04,0.026208
4.0,13.0,9997.0,2008-04-05,0.03675
4.0,13.0,9997.0,2008-04-06,0.0365
4.0,13.0,9997.0,2008-04-07,0.033042
4.0,13.0,9997.0,2008-04-08,0.0465
4.0,13.0,9997.0,2008-04-09,0.049375
4.0,13.0,9997.0,2008-04-10,0.042333
4.0,13.0,9997.0,2008-04-11,0.036333
4.0,13.0,9997.0,2008-04-12,0.04
4.0,13.0,9997.0,2008-04-13,0.025958
4.0,13.0,9997.0,2008-04-14,0.02925
4.0,13.0,9997.0,2008-04-15,36.0
4.0,13.0,9997.0,2008-04-16,51.0
4.0,13.0,9997.0,2008-04-17,0.037667
4.0,13.0,9997.0,2008-04-18,0.025833
4.0,13.0,9997.0,2008-04-19,0.040125
4.0,13.0,9997.0,2008-04-20,0.042083
4.0,13.0,9997.0,2008-04-21,0.036708
4.0,13.0,9997.0,2008-04-22,0.032333
4.0,13.0,9997.0,2008-04-23,0.037417
4.0,13.0,9997.0,2008-04-24,0.047708
4.0,13.0,9997.0,2008-04-25,0.030875
4.0,13.0,9997.0,2008-04-26,0.041875
4.0,13.0,9997.0,2008-04-27,0.047583
4.0,13.0,9997.0,2008-04-28,0.0375
4.0,13.0,9997.0,2008-04-29,0.038792
4.0,13.0,9997.0,2008-04-30,0.04525
4.0,13.0,9997.0,2008-05-01,0.05425
4.0,13.0,9997.0,2008-05-02,0.041292
4.0,13.0,9997.0,2008-05-03,0.039792
4.0,13.0,9997.0,2008-05-04,0.042958
4.0,13.0,9997.0,2008-05-05,34.0
4.0,13.0,9997.0,2008-05-06,0.036208
4.0,13.0,9997.0,2008-05-07,0.040583
4.0,13.0,9997.0,2008-05-08,0.032208
4.0,13.0,9997.0,2008-05-09,0.038375
4.0,13.0,9997.0,2008-05-10,0.036042
4.0,13.0,9997.0,2008-05-11,0.047083
4.0,13.0,9997.0,2008-05-12,0.046833
4.0,13.0,9997.0,2008-05-13,0.054042
4.0,13.0,9997.0,2008-05-14,0.037625
4.0,13.0,9997.0,2008-05-15,0.043917
4.0,13.0,9997.0,2008-05-16,0.041208
4.0,13.0,9997.0,2008-05-17,0.041458
4.0,13.0,9997.0,2008-05-18,0.036875
4.0,13.0,9997.0,2008-05-19,0.041458
4.0,13.0,9997.0,2008-05-20,0.042542
4.0,13.0,9997.0,2008-05-21,0.048542
4.0,13.0,9997.0,2008-05-22,0.043917
4.0,13.0,9997.0,2008-05-23,0.037167
4.0,13.0,9997.0,2008-05-24,0.040417
4.0,13.0,9997.0,2008-05-25,0.05
4.0,13.0,9997.0,2008-05-26,0.038292
4.0,13.0,9997.0,2008-05-27,0.03825
4.0,13.0,9997.0,2008-05-28,0.032917
4.0,13.0,9997.0,2008-05-29,0.023208
4.0,13.0,9997.0,2008-05-30,0.0305
4.0,13.0,9997.0,2008-05-31,0.039292
4.0,13.0,9997.0,2008-06-01,0.041333
4.0,13.0,9997.0,2008-06-02,0.038292
4.0,13.0,9997.0,2008-06-03,0.041208
4.0,13.0,9997.0,2008-06-05,0.039333
4.0,13.0,9997.0,2008-06-06,0.0395
4.0,13.0,9997.0,2008-06-07,0.040625
4.0,13.0,9997.0,2008-06-08,41.0
4.0,13.0,9997.0,2008-06-09,0.038667
4.0,13.0,9997.0,2008-06-10,0.043625
4.0,13.0,9997.0,2008-06-11,0.037583
4.0,13.0,9997.0,2008-06-12,0.034083
4.0,13.0,9997.0,2008-06-13,34.0
4.0,13.0,9997.0,2008-06-14,35.0
4.0,13.0,9997.0,2008-06-15,0.036208
4.0,13.0,9997.0,2008-06-16,0.031667
4.0,13.0,9997.0,2008-06-17,0.032417
4.0,13.0,9997.0,2008-06-18,0.025167
4.0,13.0,9997.0,2008-06-19,0.029333
4.0,13.0,9997.0,2008-06-20,0.0335
4.0,13.0,9997.0,2008-06-21,0.043083
4.0,13.0,9997.0,2008-06-22,0.037833
4.0,13.0,9997.0,2008-06-23,0.033375
4.0,13.0,9997.0,2008-06-24,0.033208
4.0,13.0,9997.0,2008-06-25,0.036833
4.0,13.0,9997.0,2008-06-26,0.045583
4.0,13.0,9997.0,2008-06-27,0.035917
4.0,13.0,9997.0,2008-06-28,0.031458
4.0,13.0,9997.0,2008-06-29,0.043208
4.0,13.0,9997.0,2008-06-30,0.042833
4.0,13.0,9997.0,2008-07-01,0.04275
4.0,13.0,9997.0,2008-07-02,0.037375
4.0,13.0,9997.0,2008-07-03,0.041375
4.0,13.0,9997.0,2008-07-04,0.0485
4.0,13.0,9997.0,2008-07-05,0.040292
4.0,13.0,9997.0,2008-07-06,0.044083
4.0,13.0,9997.0,2008-07-07,0.055542
4.0,13.0,9997.0,2008-07-08,0.05425
4.0,13.0,9997.0,2008-07-09,0.04525
4.0,13.0,9997.0,2008-07-10,0.034333
4.0,13.0,9997.0,2008-07-11,0.035042
4.0,13.0,9997.0,2008-07-12,0.035375
4.0,13.0,9997.0,2008-07-13,0.030792
4.0,13.0,9997.0,2008-07-14,0.039875
4.0,13.0,9997.0,2008-07-15,0.030833
4.0,13.0,9997.0,2008-07-16,0.022458
4.0,13.0,9997.0,2008-07-17,0.024625
4.0,13.0,9997.0,2008-07-18,0.034333
4.0,13.0,9997.0,2008-07-19,0.039625
4.0,13.0,9997.0,2008-07-20,0.042542
4.0,13.0,9997.0,2008-07-21,0.040875
4.0,13.0,9997.0,2008-07-22,0.032333
4.0,13.0,9997.0,2008-07-23,0.04
4.0,13.0,9997.0,2008-07-24,0.053625
4.0,13.0,9997.0,2008-07-25,43.0
4.0,13.0,9997.0,2008-07-26,0.039333
4.0,13.0,9997.0,2008-07-27,0.031833
4.0,13.0,9997.0,2008-07-28,0.028708
4.0,13.0,9997.0,2008-07-29,0.024583
4.0,13.0,9997.0,2008-07-30,0.022458
4.0,13.0,9997.0,2008-08-20,0.03025
4.0,13.0,9997.0,2008-08-21,0.030708
4.0,13.0,9997.0,2008-08-22,0.034958
4.0,13.0,9997.0,2008-08-23,0.035417
4.0,13.0,9997.0,2008-08-24,43.0
4.0,13.0,9997.0,2008-08-25,0.035542
4.0,13.0,9997.0,2008-08-26,0.032208
4.0,13.0,9997.0,2008-08-27,0.041458
4.0,13.0,9997.0,2008-08-28,27.0
4.0,13.0,9997.0,2008-09-02,0.017889
4.0,13.0,9997.0,2008-09-03,0.0305
4.0,13.0,9997.0,2008-09-04,0.032167
4.0,13.0,9997.0,2008-09-05,0.021278
4.0,13.0,9997.0,2008-09-06,0.029583
4.0,13.0,9997.0,2008-09-07,0.038833
4.0,13.0,9997.0,2008-09-08,0.038042
4.0,13.0,9997.0,2008-09-09,0.025792
4.0,13.0,9997.0,2008-09-10,0.028458
4.0,13.0,9997.0,2008-09-11,0.034208
4.0,13.0,9997.0,2008-09-12,0.027625
4.0,13.0,9997.0,2008-09-13,0.032083
4.0,13.0,9997.0,2008-09-14,0.032333
4.0,13.0,9997.0,2008-09-15,0.040875
4.0,13.0,9997.0,2008-09-16,0.03675
4.0,13.0,9997.0,2008-09-17,27.0
4.0,13.0,9997.0,2008-09-18,0.029792
4.0,13.0,9997.0,2008-09-19,0.025917
4.0,13.0,9997.0,2008-09-20,0.025375
4.0,13.0,9997.0,2008-09-21,0.02425
4.0,13.0,9997.0,2008-09-22,0.017333
4.0,13.0,9997.0,2008-09-23,0.020917
4.0,13.0,9997.0,2008-09-24,0.025625
4.0,13.0,9997.0,2008-09-25,0.032042
4.0,13.0,9997.0,2008-09-26,0.028417
4.0,13.0,9997.0,2008-09-27,0.035042
4.0,13.0,9997.0,2008-09-28,0.031583
4.0,13.0,9997.0,2008-09-29,0.04025
4.0,13.0,9997.0,2008-09-30,0.030708
4.0,13.0,9997.0,2008-10-01,0.026875
4.0,13.0,9997.0,2008-10-02,0.023292
4.0,13.0,9997.0,2008-10-03,0.01575
4.0,13.0,9997.0,2008-10-04,0.016375
4.0,13.0,9997.0,2008-10-05,0.023875
4.0,13.0,9997.0,2008-10-06,0.0255
4.0,13.0,9997.0,2008-10-07,0.021458
4.0,13.0,9997.0,2008-10-08,0.019583
4.0,13.0,9997.0,2008-10-09,0.028375
4.0,13.0,9997.0,2008-10-10,0.032875
4.0,13.0,9997.0,2008-10-11,0.0315
4.0,13.0,9997.0,2008-10-12,0.0235
4.0,13.0,9997.0,2008-10-13,0.021125
4.0,13.0,9997.0,2008-10-14,0.028875
4.0,13.0,9997.0,2008-10-15,0.024625
4.0,13.0,9997.0,2008-10-16,0.019167
4.0,13.0,9997.0,2008-10-17,0.019542
4.0,13.0,9997.0,2008-10-18,0.021042
4.0,13.0,9997.0,2008-10-19,0.017292
4.0,13.0,9997.0,2008-10-20,0.013167
4.0,13.0,9997.0,2008-10-21,0.013583
4.0,13.0,9997.0,2008-10-22,0.026542
4.0,13.0,9997.0,2008-10-23,0.016792
4.0,13.0,9997.0,2008-10-24,0.013083
4.0,13.0,9997.0,2008-10-25,0.015667
4.0,13.0,9997.0,2008-10-26,0.01875
4.0,13.0,9997.0,2008-10-27,0.030583
4.0,13.0,9997.0,2008-10-28,0.022833
4.0,13.0,9997.0,2008-10-29,0.015583
4.0,13.0,9997.0,2008-10-30,15.0
4.0,13.0,9997.0,2008-10-31,0.012667
4.0,13.0,9997.0,2008-11-01,0.017917
4.0,13.0,9997.0,2008-11-02,0.020042
4.0,13.0,9997.0,2008-11-03,0.014667
4.0,13.0,9997.0,2008-11-04,0.020208
4.0,13.0,9997.0,2008-11-05,0.019875
4.0,13.0,9997.0,2008-11-06,0.016708
4.0,13.0,9997.0,2008-11-07,0.012792
4.0,13.0,9997.0,2008-11-08,0.0135
4.0,13.0,9997.0,2008-11-09,0.026875
4.0,13.0,9997.0,2008-11-10,0.014833
4.0,13.0,9997.0,2008-11-11,0.012458
4.0,13.0,9997.0,2008-11-12,0.010458
4.0,13.0,9997.0,2008-11-13,0.008417
4.0,13.0,9997.0,2008-11-14,0.010833
4.0,13.0,9997.0,2008-11-15,0.023375
4.0,13.0,9997.0,2008-11-16,0.020375
4.0,13.0,9997.0,2008-11-17,0.011542
4.0,13.0,9997.0,2008-11-18,0.012958
4.0,13.0,9997.0,2008-11-19,0.011667
4.0,13.0,9997.0,2008-11-20,0.009417
4.0,13.0,9997.0,2008-11-21,0.016833
4.0,13.0,9997.0,2008-11-22,0.013458
4.0,13.0,9997.0,2008-11-23,0.012708
4.0,13.0,9997.0,2008-11-24,0.007208
4.0,13.0,9997.0,2008-11-25,0.009667
4.0,13.0,9997.0,2008-11-26,0.010167
4.0,13.0,9997.0,2008-11-27,0.016625
4.0,13.0,9997.0,2008-11-28,12.0
4.0,13.0,9997.0,2008-11-29,0.0095
4.0,13.0,9997.0,2008-11-30,0.009083
4.0,13.0,9997.0,2008-12-01,0.00725
4.0,13.0,9997.0,2008-12-02,0.006583
4.0,13.0,9997.0,2008-12-03,0.007417
4.0,13.0,9997.0,2008-12-04,0.003167
4.0,13.0,9997.0,2008-12-05,0.0065
4.0,13.0,9997.0,2008-12-06,0.008208
4.0,13.0,9997.0,2008-12-07,0.004583
4.0,13.0,9997.0,2008-12-08,0.009917
4.0,13.0,9997.0,2008-12-09,0.024125
4.0,13.0,9997.0,2008-12-10,0.008042
4.0,13.0,9997.0,2008-12-11,0.004292
4.0,13.0,9997.0,2008-12-12,0.001542
4.0,13.0,9997.0,2008-12-13,0.02375
4.0,13.0,9997.0,2008-12-14,0.018125
4.0,13.0,9997.0,2008-12-15,0.00725
4.0,13.0,9997.0,2008-12-16,0.0115
4.0,13.0,9997.0,2008-12-17,0.021625
4.0,13.0,9997.0,2008-12-18,0.016375
4.0,13.0,9997.0,2008-12-19,0.00575
4.0,13.0,9997.0,2008-12-20,0.008417
4.0,13.0,9997.0,2008-12-21,0.006792
4.0,13.0,9997.0,2008-12-22,0.005875
4.0,13.0,9997.0,2008-12-23,0.010833
4.0,13.0,9997.0,2008-12-24,0.006875
4.0,13.0,9997.0,2008-12-25,0.018792
4.0,13.0,9997.0,2008-12-26,0.023792
4.0,13.0,9997.0,2008-12-27,0.010583
4.0,13.0,9997.0,2008-12-28,0.009083
4.0,13.0,9997.0,2008-12-29,0.007458
4.0,13.0,9997.0,2008-12-30,0.0055
4.0,13.0,9997.0,2008-12-31,0.008421
4.0,19.0,1011.0,2008-01-01,0.0275
4.0,19.0,1011.0,2008-01-02,0.030583
4.0,19.0,1011.0,2008-01-03,0.021208
4.0,19.0,1011.0,2008-01-04,0.009958
4.0,19.0,1011.0,2008-01-05,0.017458
4.0,19.0,1011.0,2008-01-06,0.026958
4.0,19.0,1011.0,2008-01-07,0.028667
4.0,19.0,1011.0,2008-01-08,0.01475
4.0,19.0,1011.0,2008-01-10,0.011167
4.0,19.0,1011.0,2008-01-11,0.01225
4.0,19.0,1011.0,2008-01-12,0.012667
4.0,19.0,1011.0,2008-01-13,0.020375
4.0,19.0,1011.0,2008-01-14,0.020042
4.0,19.0,1011.0,2008-01-15,0.021333
4.0,19.0,1011.0,2008-01-16,0.019292
4.0,19.0,1011.0,2008-01-17,0.017375
4.0,19.0,1011.0,2008-01-18,0.014167
4.0,19.0,1011.0,2008-01-19,0.022667
4.0,19.0,1011.0,2008-01-20,0.026042
4.0,19.0,1011.0,2008-01-21,0.020833
4.0,19.0,1011.0,2008-01-22,0.017042
4.0,19.0,1011.0,2008-01-23,0.0145
4.0,19.0,1011.0,2008-01-24,0.019083
4.0,19.0,1011.0,2008-01-25,0.015583
4.0,19.0,1011.0,2008-01-26,0.019625
4.0,19.0,1011.0,2008-01-27,0.011417
4.0,19.0,1011.0,2008-01-28,0.033833
4.0,19.0,1011.0,2008-01-29,0.019583
4.0,19.0,1011.0,2008-01-30,0.022458
4.0,19.0,1011.0,2008-01-31,0.017833
4.0,19.0,1011.0,2008-02-01,0.016625
4.0,19.0,1011.0,2008-02-02,0.019833
4.0,19.0,1011.0,2008-02-03,0.032125
4.0,19.0,1011.0,2008-02-04,0.025833
4.0,19.0,1011.0,2008-02-05,0.016958
4.0,19.0,1011.0,2008-02-06,0.01475
4.0,19.0,1011.0,2008-02-07,0.014042
4.0,19.0,1011.0,2008-02-08,0.0125
4.0,19.0,1011.0,2008-02-09,0.014792
4.0,19.0,1011.0,2008-02-10,0.019542
4.0,19.0,1011.0,2008-02-11,0.019042
4.0,19.0,1011.0,2008-02-12,0.018708
4.0,19.0,1011.0,2008-02-13,0.029625
4.0,19.0,1011.0,2008-02-14,0.036833
4.0,19.0,1011.0,2008-02-15,0.033708
4.0,19.0,1011.0,2008-02-16,0.020333
4.0,19.0,1011.0,2008-02-17,0.023417
4.0,19.0,1011.0,2008-02-18,0.021167
4.0,19.0,1011.0,2008-02-19,0.021125
4.0,19.0,1011.0,2008-02-20,0.027583
4.0,19.0,1011.0,2008-02-21,0.027833
4.0,19.0,1011.0,2008-02-22,0.028208
4.0,19.0,1011.0,2008-02-23,0.020083
4.0,19.0,1011.0,2008-02-24,0.021792
4.0,19.0,1011.0,2008-02-25,0.024042
4.0,19.0,1011.0,2008-02-26,0.034208
4.0,19.0,1011.0,2008-02-27,0.028708
4.0,19.0,1011.0,2008-02-28,0.026125
4.0,19.0,1011.0,2008-02-29,0.029583
4.0,19.0,1011.0,2008-03-01,0.029792
4.0,19.0,1011.0,2008-03-02,0.0385
4.0,19.0,1011.0,2008-03-03,0.033833
4.0,19.0,1011.0,2008-03-04,0.030708
4.0,19.0,1011.0,2008-03-05,0.032958
4.0,19.0,1011.0,2008-03-06,0.033625
4.0,19.0,1011.0,2008-03-07,0.03325
4.0,19.0,1011.0,2008-03-08,0.025208
4.0,19.0,1011.0,2008-03-09,0.030292
4.0,19.0,1011.0,2008-03-10,0.030417
4.0,19.0,1011.0,2008-03-11,0.034125
4.0,19.0,1011.0,2008-03-12,0.028333
4.0,19.0,1011.0,2008-03-13,0.029292
4.0,19.0,1011.0,2008-03-14,0.036042
4.0,19.0,1011.0,2008-03-15,0.040417
4.0,19.0,1011.0,2008-03-16,0.041542
4.0,19.0,1011.0,2008-03-17,0.025875
4.0,19.0,1011.0,2008-03-18,0.027167
4.0,19.0,1011.0,2008-03-19,0.029208
4.0,19.0,1011.0,2008-03-20,0.03025
4.0,19.0,1011.0,2008-03-21,0.026375
4.0,19.0,1011.0,2008-03-22,0.028708
4.0,19.0,1011.0,2008-03-23,0.0395
4.0,19.0,1011.0,2008-03-24,0.042167
4.0,19.0,1011.0,2008-03-25,0.037458
4.0,19.0,1011.0,2008-03-26,0.032542
4.0,19.0,1011.0,2008-03-27,0.027667
4.0,19.0,1011.0,2008-03-28,0.029375
4.0,19.0,1011.0,2008-03-29,0.03025
4.0,19.0,1011.0,2008-03-30,0.028708
4.0,19.0,1011.0,2008-03-31,0.023125
4.0,19.0,1011.0,2008-04-01,0.0285
4.0,19.0,1011.0,2008-04-02,0.029708
4.0,19.0,1011.0,2008-04-03,25.0
4.0,19.0,1011.0,2008-04-04,0.030375
4.0,19.0,1011.0,2008-04-05,0.035958
4.0,19.0,1011.0,2008-04-06,0.034375
4.0,19.0,1011.0,2008-04-07,0.032167
4.0,19.0,1011.0,2008-04-08,0.037375
4.0,19.0,1011.0,2008-04-09,0.040958
4.0,19.0,1011.0,2008-04-10,0.031708
4.0,19.0,1011.0,2008-04-11,0.029042
4.0,19.0,1011.0,2008-04-12,0.037083
4.0,19.0,1011.0,2008-04-13,0.04325
4.0,19.0,1011.0,2008-04-14,0.03475
4.0,19.0,1011.0,2008-04-15,0.035958
4.0,19.0,1011.0,2008-04-16,0.046417
4.0,19.0,1011.0,2008-04-17,0.042208
4.0,19.0,1011.0,2008-04-18,0.039208
4.0,19.0,1011.0,2008-04-19,0.046042
4.0,19.0,1011.0,2008-04-20,0.038333
4.0,19.0,1011.0,2008-04-21,0.041958
4.0,19.0,1011.0,2008-04-22,0.040542
4.0,19.0,1011.0,2008-04-23,0.033458
4.0,19.0,1011.0,2008-04-24,0.036292
4.0,19.0,1011.0,2008-04-25,38.0
4.0,19.0,1011.0,2008-04-26,0.035792
4.0,19.0,1011.0,2008-04-27,0.047625
4.0,19.0,1011.0,2008-04-28,0.042083
4.0,19.0,1011.0,2008-04-29,0.043667
4.0,19.0,1011.0,2008-04-30,0.044292
4.0,19.0,1011.0,2008-05-01,0.048458
4.0,19.0,1011.0,2008-05-02,0.040583
4.0,19.0,1011.0,2008-05-03,0.041833
4.0,19.0,1011.0,2008-05-04,38.0
4.0,19.0,1011.0,2008-05-05,0.03425
4.0,19.0,1011.0,2008-05-06,0.036208
4.0,19.0,1011.0,2008-05-07,0.041042
4.0,19.0,1011.0,2008-05-08,0.031083
4.0,19.0,1011.0,2008-05-09,0.030208
4.0,19.0,1011.0,2008-05-10,0.036292
4.0,19.0,1011.0,2008-05-11,0.040625
4.0,19.0,1011.0,2008-05-12,0.040833
4.0,19.0,1011.0,2008-05-13,0.043458
4.0,19.0,1011.0,2008-05-14,0.03975
4.0,19.0,1011.0,2008-05-15,0.04575
4.0,19.0,1011.0,2008-05-16,0.044042
4.0,19.0,1011.0,2008-05-17,0.043917
4.0,19.0,1011.0,2008-05-18,0.037208
4.0,19.0,1011.0,2008-05-19,35.0
4.0,19.0,1011.0,2008-05-20,0.041167
4.0,19.0,1011.0,2008-05-21,0.0395
4.0,19.0,1011.0,2008-05-22,0.047917
4.0,19.0,1011.0,2008-05-23,0.049208
4.0,19.0,1011.0,2008-05-24,0.04475
4.0,19.0,1011.0,2008-05-25,0.041125
4.0,19.0,1011.0,2008-05-26,43.0
4.0,19.0,1011.0,2008-05-27,0.039167
4.0,19.0,1011.0,2008-05-28,0.038042
4.0,19.0,1011.0,2008-05-29,0.029375
4.0,19.0,1011.0,2008-05-30,0.027792
4.0,19.0,1011.0,2008-05-31,0.039708
4.0,19.0,1011.0,2008-06-01,0.04375
4.0,19.0,1011.0,2008-06-02,0.029458
4.0,19.0,1011.0,2008-06-03,0.036417
4.0,19.0,1011.0,2008-06-04,0.049083
4.0,19.0,1011.0,2008-06-05,0.042625
4.0,19.0,1011.0,2008-06-06,0.039125
4.0,19.0,1011.0,2008-06-07,0.033833
4.0,19.0,1011.0,2008-06-08,0.030792
4.0,19.0,1011.0,2008-06-09,0.043417
4.0,19.0,1011.0,2008-06-10,0.037208
4.0,19.0,1011.0,2008-06-11,0.032917
4.0,19.0,1011.0,2008-06-12,0.034208
4.0,19.0,1011.0,2008-06-13,0.036625
4.0,19.0,1011.0,2008-06-14,0.040458
4.0,19.0,1011.0,2008-06-15,0.034167
4.0,19.0,1011.0,2008-06-16,0.031125
4.0,19.0,1011.0,2008-06-17,0.030458
4.0,19.0,1011.0,2008-06-18,0.03
4.0,19.0,1011.0,2008-06-19,0.032417
4.0,19.0,1011.0,2008-06-20,0.036125
4.0,19.0,1011.0,2008-06-21,0.047208
4.0,19.0,1011.0,2008-06-22,0.045958
4.0,19.0,1011.0,2008-06-23,0.036083
4.0,19.0,1011.0,2008-06-24,0.039167
4.0,19.0,1011.0,2008-06-25,0.0425
4.0,19.0,1011.0,2008-06-26,0.03325
4.0,19.0,1011.0,2008-06-27,0.0325
4.0,19.0,1011.0,2008-06-28,0.03275
4.0,19.0,1011.0,2008-06-29,0.042125
4.0,19.0,1011.0,2008-06-30,0.038292
4.0,19.0,1011.0,2008-07-01,0.042542
4.0,19.0,1011.0,2008-07-02,0.045208
4.0,19.0,1011.0,2008-07-03,0.047083
4.0,19.0,1011.0,2008-07-04,0.0455
4.0,19.0,1011.0,2008-07-05,0.046583
4.0,19.0,1011.0,2008-07-06,0.042875
4.0,19.0,1011.0,2008-07-07,0.047833
4.0,19.0,1011.0,2008-07-08,0.045208
4.0,19.0,1011.0,2008-07-09,0.032042
4.0,19.0,1011.0,2008-07-10,23.0
4.0,19.0,1011.0,2008-07-11,0.026625
4.0,19.0,1011.0,2008-07-12,0.025417
4.0,19.0,1011.0,2008-07-13,0.031458
4.0,19.0,1011.0,2008-07-14,31.0
4.0,19.0,1011.0,2008-07-15,0.029167
4.0,19.0,1011.0,2008-07-16,0.023042
4.0,19.0,1011.0,2008-07-17,0.023208
4.0,19.0,1011.0,2008-07-18,0.0345
4.0,19.0,1011.0,2008-07-19,0.042458
4.0,19.0,1011.0,2008-07-20,0.032958
4.0,19.0,1011.0,2008-07-21,0.03075
4.0,19.0,1011.0,2008-07-22,0.031167
4.0,19.0,1011.0,2008-07-23,0.035583
4.0,19.0,1011.0,2008-07-24,0.037917
4.0,19.0,1011.0,2008-07-25,0.038292
4.0,19.0,1011.0,2008-07-26,0.036125
4.0,19.0,1011.0,2008-07-27,0.024167
4.0,19.0,1011.0,2008-07-28,0.02275
4.0,19.0,1011.0,2008-07-29,0.019375
4.0,19.0,1011.0,2008-07-30,0.020792
4.0,19.0,1011.0,2008-07-31,0.02625
4.0,19.0,1011.0,2008-08-01,0.04175
4.0,19.0,1011.0,2008-08-02,0.036458
4.0,19.0,1011.0,2008-08-03,0.043667
4.0,19.0,1011.0,2008-08-05,0.04025
4.0,19.0,1011.0,2008-08-06,0.036208
4.0,19.0,1011.0,2008-08-07,0.041875
4.0,19.0,1011.0,2008-08-08,0.048417
4.0,19.0,1011.0,2008-08-09,0.040292
4.0,19.0,1011.0,2008-08-10,0.032833
4.0,19.0,1011.0,2008-08-11,0.032208
4.0,19.0,1011.0,2008-08-12,0.032458
4.0,19.0,1011.0,2008-08-13,0.04075
4.0,19.0,1011.0,2008-08-14,0.043125
4.0,19.0,1011.0,2008-08-15,0.032667
4.0,19.0,1011.0,2008-08-16,0.041625
4.0,19.0,1011.0,2008-08-17,0.031833
4.0,19.0,1011.0,2008-08-18,0.027542
4.0,19.0,1011.0,2008-08-19,0.029167
