cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,11.0,11.0,2008-10-28,0.020917
42.0,11.0,11.0,2008-10-29,0.022583
42.0,11.0,11.0,2008-10-30,0.015042
42.0,11.0,11.0,2008-10-31,0.009474
42.0,13.0,801.0,2008-03-31,27
42.0,13.0,801.0,2008-04-01,0.033958
42.0,13.0,801.0,2008-04-02,0.036958
42.0,13.0,801.0,2008-04-03,0.034167
42.0,13.0,801.0,2008-04-04,0.02025
42.0,13.0,801.0,2008-04-05,0.036875
42.0,13.0,801.0,2008-04-06,0.037417
42.0,13.0,801.0,2008-04-07,0.028375
42.0,13.0,801.0,2008-04-08,0.03525
42.0,13.0,801.0,2008-04-09,0.023875
42.0,13.0,801.0,2008-04-10,0.043583
42.0,13.0,801.0,2008-04-11,0.02925
42.0,13.0,801.0,2008-04-12,0.037833
42.0,13.0,801.0,2008-04-13,0.027542
42.0,13.0,801.0,2008-04-14,0.028458
42.0,13.0,801.0,2008-04-15,0.029667
42.0,13.0,801.0,2008-04-16,0.026125
42.0,13.0,801.0,2008-04-17,0.031208
42.0,13.0,801.0,2008-04-18,0.035208
42.0,13.0,801.0,2008-04-19,0.053167
42.0,13.0,801.0,2008-04-20,0.044833
42.0,13.0,801.0,2008-04-21,0.043917
42.0,13.0,801.0,2008-04-22,0.036125
42.0,13.0,801.0,2008-04-23,0.027875
42.0,13.0,801.0,2008-04-24,0.034333
42.0,13.0,801.0,2008-04-25,0.032917
42.0,13.0,801.0,2008-04-26,26
42.0,13.0,801.0,2008-05-05,0.037929
42.0,13.0,801.0,2008-05-06,0.039458
42.0,13.0,801.0,2008-05-07,0.049083
42.0,13.0,801.0,2008-05-08,0.03175
42.0,13.0,801.0,2008-05-09,0.022292
42.0,13.0,801.0,2008-05-10,0.025542
42.0,13.0,801.0,2008-05-11,0.03825
42.0,13.0,801.0,2008-05-12,0.0285
42.0,13.0,801.0,2008-05-13,0.032292
42.0,13.0,801.0,2008-05-14,0.035583
42.0,13.0,801.0,2008-05-15,0.036417
42.0,13.0,801.0,2008-05-16,0.035375
42.0,13.0,801.0,2008-05-17,0.04025
42.0,13.0,801.0,2008-05-18,0.0315
42.0,13.0,801.0,2008-05-19,0.026417
42.0,13.0,801.0,2008-05-20,0.02
42.0,13.0,801.0,2008-05-21,0.024833
42.0,13.0,801.0,2008-05-22,0.01975
42.0,13.0,801.0,2008-05-23,0.026708
42.0,13.0,801.0,2008-05-24,0.032125
42.0,13.0,801.0,2008-05-25,0.029958
42.0,13.0,801.0,2008-05-26,0.040375
42.0,13.0,801.0,2008-05-27,0.037208
42.0,13.0,801.0,2008-05-28,0.031042
42.0,13.0,801.0,2008-05-29,0.031125
42.0,13.0,801.0,2008-05-30,0.0415
42.0,13.0,801.0,2008-05-31,0.035792
42.0,13.0,801.0,2008-06-01,0.042958
42.0,13.0,801.0,2008-06-02,0.035625
42.0,13.0,801.0,2008-06-03,37
42.0,13.0,801.0,2008-06-04,0.018375
42.0,13.0,801.0,2008-06-05,0.026125
42.0,13.0,801.0,2008-06-06,0.0285
42.0,13.0,801.0,2008-06-07,0.035708
42.0,13.0,801.0,2008-06-08,0.035958
42.0,13.0,801.0,2008-06-09,0.0355
42.0,13.0,801.0,2008-06-10,0.031417
42.0,13.0,801.0,2008-06-11,0.030917
42.0,13.0,801.0,2008-06-12,0.033208
42.0,13.0,801.0,2008-06-13,0.033292
42.0,13.0,801.0,2008-06-14,0.022542
42.0,13.0,801.0,2008-06-15,0.036208
42.0,13.0,801.0,2008-06-16,0.03725
42.0,13.0,801.0,2008-06-17,0.028125
42.0,13.0,801.0,2008-06-18,0.02075
42.0,13.0,801.0,2008-06-19,0.020292
42.0,13.0,801.0,2008-06-20,0.036375
42.0,13.0,801.0,2008-06-21,0.040833
42.0,13.0,801.0,2008-06-22,0.0405
42.0,13.0,801.0,2008-06-23,0.034708
42.0,13.0,801.0,2008-06-24,0.024042
42.0,13.0,801.0,2008-06-25,0.036333
42.0,13.0,801.0,2008-06-26,0.044875
42.0,13.0,801.0,2008-06-27,0.029458
42.0,13.0,801.0,2008-06-28,0.03425
42.0,13.0,801.0,2008-06-29,0.032083
42.0,13.0,801.0,2008-06-30,0.028083
42.0,13.0,801.0,2008-07-01,0.014333
42.0,13.0,801.0,2008-07-02,0.036375
42.0,13.0,801.0,2008-07-03,0.035667
42.0,13.0,801.0,2008-07-04,0.023042
42.0,13.0,801.0,2008-07-05,0.020833
42.0,13.0,801.0,2008-07-06,0.021333
42.0,13.0,801.0,2008-07-07,0.018792
42.0,13.0,801.0,2008-07-08,0.036542
42.0,13.0,801.0,2008-07-09,0.03275
42.0,13.0,801.0,2008-07-10,0.023792
42.0,13.0,801.0,2008-07-11,0.033083
42.0,13.0,801.0,2008-07-12,0.044375
42.0,13.0,801.0,2008-07-13,0.026417
42.0,13.0,801.0,2008-07-14,0.028292
42.0,13.0,801.0,2008-07-15,0.036083
42.0,13.0,801.0,2008-07-16,0.03875
42.0,13.0,801.0,2008-07-17,0.042917
42.0,13.0,801.0,2008-07-18,0.034917
42.0,13.0,801.0,2008-07-19,0.045625
42.0,13.0,801.0,2008-07-20,0.03675
42.0,13.0,801.0,2008-07-21,39
42.0,13.0,801.0,2008-07-22,0.030625
42.0,13.0,801.0,2008-07-23,0.025417
42.0,13.0,801.0,2008-07-24,0.020042
42.0,13.0,801.0,2008-07-25,0.028542
42.0,13.0,801.0,2008-07-26,0.037917
42.0,13.0,801.0,2008-07-27,0.028708
42.0,13.0,801.0,2008-07-28,0.036208
42.0,13.0,801.0,2008-07-30,0.033292
42.0,13.0,801.0,2008-07-31,0.038042
42.0,13.0,801.0,2008-08-01,0.034542
42.0,13.0,801.0,2008-08-02,0.034625
42.0,13.0,801.0,2008-08-03,0.020958
42.0,13.0,801.0,2008-08-04,0.028333
42.0,13.0,801.0,2008-08-05,28
42.0,13.0,801.0,2008-08-06,0.028125
42.0,13.0,801.0,2008-08-07,0.025167
42.0,13.0,801.0,2008-08-08,0.019375
42.0,13.0,801.0,2008-08-09,0.02675
42.0,13.0,801.0,2008-08-10,0.030875
42.0,13.0,801.0,2008-08-11,0.025083
42.0,13.0,801.0,2008-08-12,0.021875
42.0,13.0,801.0,2008-08-13,0.025167
42.0,13.0,801.0,2008-08-14,0.02275
42.0,13.0,801.0,2008-08-15,0.025292
42.0,13.0,801.0,2008-08-16,0.019667
42.0,13.0,801.0,2008-08-17,0.030292
42.0,13.0,801.0,2008-08-18,0.043458
42.0,13.0,801.0,2008-08-19,0.027708
42.0,13.0,801.0,2008-08-20,0.022292
42.0,13.0,801.0,2008-08-21,0.037042
42.0,13.0,801.0,2008-08-22,0.042125
42.0,13.0,801.0,2008-08-23,0.029875
42.0,13.0,801.0,2008-08-24,0.028542
42.0,13.0,801.0,2008-08-25,0.029875
42.0,13.0,801.0,2008-08-26,0.026292
42.0,13.0,801.0,2008-08-27,0.042583
42.0,13.0,801.0,2008-08-28,0.015708
42.0,13.0,801.0,2008-08-29,0.012458
42.0,13.0,801.0,2008-08-30,0.020417
42.0,13.0,801.0,2008-09-04,0.033083
42.0,13.0,801.0,2008-09-05,0.034583
42.0,13.0,801.0,2008-09-06,0.019917
42.0,13.0,801.0,2008-09-07,0.023708
42.0,13.0,801.0,2008-09-08,26
42.0,13.0,801.0,2008-09-09,0.023083
42.0,13.0,801.0,2008-09-10,0.017167
42.0,13.0,801.0,2008-09-11,0.021917
42.0,13.0,801.0,2008-09-12,0.01075
42.0,13.0,801.0,2008-09-13,0.010833
42.0,13.0,801.0,2008-09-14,0.024792
42.0,13.0,801.0,2008-09-15,0.023125
42.0,13.0,801.0,2008-09-16,0.012708
42.0,13.0,801.0,2008-09-17,0.018708
42.0,13.0,801.0,2008-09-18,0.017458
42.0,13.0,801.0,2008-09-19,0.015542
42.0,13.0,801.0,2008-09-20,0.016417
42.0,13.0,801.0,2008-09-21,0.022167
42.0,13.0,801.0,2008-09-22,0.014583
42.0,13.0,801.0,2008-09-23,0.015708
42.0,13.0,801.0,2008-09-24,0.019292
42.0,13.0,801.0,2008-09-25,0.026125
42.0,13.0,801.0,2008-09-26,0.017833
42.0,13.0,801.0,2008-09-27,0.009167
42.0,13.0,801.0,2008-09-28,0.017125
42.0,13.0,801.0,2008-09-29,0.019708
42.0,13.0,801.0,2008-09-30,0.016708
42.0,13.0,801.0,2008-10-01,0.015042
42.0,13.0,801.0,2008-10-02,0.021708
42.0,13.0,801.0,2008-10-03,0.011333
42.0,13.0,801.0,2008-10-04,0.009042
42.0,13.0,801.0,2008-10-05,0.016917
42.0,13.0,801.0,2008-10-06,0.017458
42.0,13.0,801.0,2008-10-07,0.013958
42.0,13.0,801.0,2008-10-08,0.013875
42.0,13.0,801.0,2008-10-09,0.015042
42.0,13.0,801.0,2008-10-10,0.017958
42.0,13.0,801.0,2008-10-11,0.020417
42.0,13.0,801.0,2008-10-12,0.0205
42.0,13.0,801.0,2008-10-13,0.014042
42.0,13.0,801.0,2008-10-14,0.020375
42.0,13.0,801.0,2008-10-15,0.012125
42.0,13.0,801.0,2008-10-16,0.020583
42.0,13.0,801.0,2008-10-17,0.010167
42.0,13.0,801.0,2008-10-18,0.013542
42.0,13.0,801.0,2008-10-19,0.013042
42.0,13.0,801.0,2008-10-20,0.01025
42.0,13.0,801.0,2008-10-21,0.025708
42.0,13.0,801.0,2008-10-22,0.017792
42.0,13.0,801.0,2008-10-23,0.018333
42.0,13.0,801.0,2008-10-24,0.025625
42.0,13.0,801.0,2008-10-25,0.02175
42.0,13.0,801.0,2008-10-26,0.021458
42.0,13.0,801.0,2008-10-27,0.020167
42.0,13.0,801.0,2008-10-28,0.019208
42.0,13.0,801.0,2008-10-29,0.018667
42.0,13.0,801.0,2008-10-30,0.013792
42.0,13.0,801.0,2008-10-31,0.017895
42.0,17.0,12.0,2008-03-31,0.0395
42.0,17.0,12.0,2008-04-01,0.033722
42.0,17.0,12.0,2008-04-02,0.031833
42.0,17.0,12.0,2008-04-03,0.031875
42.0,17.0,12.0,2008-04-04,0.014958
42.0,17.0,12.0,2008-04-05,0.028125
42.0,17.0,12.0,2008-04-06,0.035708
42.0,17.0,12.0,2008-04-07,0.035958
42.0,17.0,12.0,2008-04-08,31
42.0,17.0,12.0,2008-04-09,0.02575
42.0,17.0,12.0,2008-04-10,0.022167
42.0,17.0,12.0,2008-04-11,0.020542
42.0,17.0,12.0,2008-04-12,0.031792
42.0,17.0,12.0,2008-04-13,0.034542
42.0,17.0,12.0,2008-04-14,0.032667
42.0,17.0,12.0,2008-04-15,0.030917
42.0,17.0,12.0,2008-04-16,0.024625
42.0,17.0,12.0,2008-04-17,0.035875
42.0,17.0,12.0,2008-04-18,0.042958
42.0,17.0,12.0,2008-04-19,0.056458
42.0,17.0,12.0,2008-04-20,0.0415
42.0,17.0,12.0,2008-04-21,0.036708
42.0,17.0,12.0,2008-04-22,0.028292
42.0,17.0,12.0,2008-04-23,0.031917
42.0,17.0,12.0,2008-04-24,0.032708
42.0,17.0,12.0,2008-04-25,0.045833
42.0,17.0,12.0,2008-04-26,0.044542
42.0,17.0,12.0,2008-04-27,0.04
42.0,17.0,12.0,2008-04-28,0.018875
42.0,17.0,12.0,2008-04-29,0.027208
42.0,17.0,12.0,2008-04-30,0.027542
42.0,17.0,12.0,2008-05-01,0.037333
42.0,17.0,12.0,2008-05-02,38
42.0,17.0,12.0,2008-05-03,0.039708
42.0,17.0,12.0,2008-05-04,0.029875
42.0,17.0,12.0,2008-05-05,0.032083
42.0,17.0,12.0,2008-05-06,0.028042
42.0,17.0,12.0,2008-05-07,0.049667
42.0,17.0,12.0,2008-05-08,0.030875
42.0,17.0,12.0,2008-05-09,0.023083
42.0,17.0,12.0,2008-05-10,0.014167
42.0,17.0,12.0,2008-05-11,0.034625
42.0,17.0,12.0,2008-05-12,0.025875
42.0,17.0,12.0,2008-05-13,0.034042
42.0,17.0,12.0,2008-05-14,0.033417
42.0,17.0,12.0,2008-05-15,0.036583
42.0,17.0,12.0,2008-05-16,0.028542
42.0,17.0,12.0,2008-05-17,0.04325
42.0,17.0,12.0,2008-05-18,0.03325
42.0,17.0,12.0,2008-05-19,0.023792
42.0,17.0,12.0,2008-05-20,0.01
42.0,17.0,12.0,2008-05-21,27
42.0,17.0,12.0,2008-05-23,0.024417
42.0,17.0,12.0,2008-05-24,0.030958
42.0,17.0,12.0,2008-05-25,0.036083
42.0,17.0,12.0,2008-05-26,0.048583
42.0,17.0,12.0,2008-05-27,0.034708
42.0,17.0,12.0,2008-06-02,0.033208
42.0,17.0,12.0,2008-06-03,0.043375
42.0,17.0,12.0,2008-06-04,0.025875
42.0,17.0,12.0,2008-06-05,0.036375
42.0,17.0,12.0,2008-06-06,0.04025
42.0,17.0,12.0,2008-06-07,0.044667
42.0,17.0,12.0,2008-06-08,0.036583
42.0,17.0,12.0,2008-06-09,0.047167
42.0,17.0,12.0,2008-06-10,0.055292
42.0,17.0,12.0,2008-06-11,0.033667
42.0,17.0,12.0,2008-06-12,46
42.0,17.0,12.0,2008-07-28,0.028167
42.0,17.0,12.0,2008-07-29,0.045875
42.0,17.0,12.0,2008-07-30,0.044708
42.0,17.0,12.0,2008-07-31,0.036917
42.0,17.0,12.0,2008-08-01,0.026792
42.0,17.0,12.0,2008-08-02,0.035875
42.0,17.0,12.0,2008-08-03,0.024875
42.0,17.0,12.0,2008-08-04,0.023667
42.0,17.0,12.0,2008-08-05,0.038375
42.0,17.0,12.0,2008-08-06,0.03025
42.0,17.0,12.0,2008-08-07,0.035542
42.0,17.0,12.0,2008-08-08,0.027542
42.0,17.0,12.0,2008-08-09,0.019083
42.0,17.0,12.0,2008-08-10,0.024792
42.0,17.0,12.0,2008-08-11,0.022792
42.0,17.0,12.0,2008-08-12,0.021417
42.0,17.0,12.0,2008-08-13,0.032333
42.0,17.0,12.0,2008-08-14,0.041167
42.0,17.0,12.0,2008-08-15,0.038292
42.0,17.0,12.0,2008-08-16,0.023667
42.0,17.0,12.0,2008-08-17,0.032125
42.0,17.0,12.0,2008-08-18,0.042333
42.0,17.0,12.0,2008-08-19,0.034458
42.0,17.0,12.0,2008-08-20,0.026792
42.0,17.0,12.0,2008-08-21,0.034833
42.0,17.0,12.0,2008-08-22,0.027792
42.0,17.0,12.0,2008-08-23,24
42.0,17.0,12.0,2008-08-24,0.029583
42.0,17.0,12.0,2008-08-25,0.030458
42.0,17.0,12.0,2008-08-26,0.021208
42.0,17.0,12.0,2008-08-27,0.022125
42.0,17.0,12.0,2008-08-28,0.027708
42.0,17.0,12.0,2008-08-29,0.023583
42.0,17.0,12.0,2008-08-30,0.025375
42.0,17.0,12.0,2008-08-31,0.024792
42.0,17.0,12.0,2008-09-01,18
42.0,17.0,12.0,2008-09-02,0.023333
42.0,17.0,12.0,2008-09-03,0.030917
42.0,17.0,12.0,2008-09-04,0.052542
42.0,17.0,12.0,2008-09-05,0.0325
42.0,17.0,12.0,2008-09-06,0.01375
42.0,17.0,12.0,2008-09-07,24
42.0,17.0,12.0,2008-09-08,0.037083
42.0,17.0,12.0,2008-09-09,0.023583
42.0,17.0,12.0,2008-09-10,0.019583
42.0,17.0,12.0,2008-09-11,0.024625
42.0,17.0,12.0,2008-09-12,0.016958
42.0,17.0,12.0,2008-09-13,0.01775
42.0,17.0,12.0,2008-09-14,0.02825
42.0,17.0,12.0,2008-09-15,0.029583
42.0,17.0,12.0,2008-09-16,0.012625
42.0,17.0,12.0,2008-09-17,0.014792
42.0,17.0,12.0,2008-09-18,0.022458
42.0,17.0,12.0,2008-09-19,0.015833
42.0,17.0,12.0,2008-09-20,0.01775
42.0,17.0,12.0,2008-09-21,0.019667
42.0,17.0,12.0,2008-09-22,0.023125
42.0,17.0,12.0,2008-09-23,0.012875
42.0,17.0,12.0,2008-09-24,0.020667
42.0,17.0,12.0,2008-09-25,0.019375
42.0,17.0,12.0,2008-09-26,0.009125
42.0,17.0,12.0,2008-09-27,0.017333
42.0,17.0,12.0,2008-09-28,0.015917
42.0,17.0,12.0,2008-09-29,0.007417
42.0,17.0,12.0,2008-09-30,0.018917
42.0,17.0,12.0,2008-10-01,0.015208
42.0,17.0,12.0,2008-10-02,0.016167
42.0,17.0,12.0,2008-10-03,0.011083
42.0,17.0,12.0,2008-10-04,0.011167
42.0,17.0,12.0,2008-10-05,0.016833
42.0,17.0,12.0,2008-10-06,0.014583
42.0,17.0,12.0,2008-10-07,0.00975
42.0,17.0,12.0,2008-10-08,0.024667
42.0,17.0,12.0,2008-10-09,0.016167
42.0,17.0,12.0,2008-10-10,0.01275
42.0,17.0,12.0,2008-10-11,0.012125
42.0,17.0,12.0,2008-10-12,0.017833
42.0,17.0,12.0,2008-10-13,0.016583
42.0,17.0,12.0,2008-10-14,0.0255
42.0,17.0,12.0,2008-10-15,0.016333
42.0,17.0,12.0,2008-10-16,0.023042
42.0,17.0,12.0,2008-10-17,0.012708
42.0,17.0,12.0,2008-10-18,0.020083
42.0,17.0,12.0,2008-10-19,0.013917
42.0,17.0,12.0,2008-10-20,0.009792
42.0,17.0,12.0,2008-10-21,0.016083
42.0,17.0,12.0,2008-10-22,0.013458
42.0,17.0,12.0,2008-10-23,0.006542
42.0,17.0,12.0,2008-10-24,0.012625
42.0,17.0,12.0,2008-10-25,0.025458
42.0,17.0,12.0,2008-10-26,0.012292
42.0,17.0,12.0,2008-10-27,0.020375
42.0,17.0,12.0,2008-10-28,0.018625
42.0,17.0,12.0,2008-10-29,0.015056
42.0,17.0,12.0,2008-10-30,0.010083
42.0,17.0,12.0,2008-10-31,7
42.0,21.0,11.0,2008-03-31,0.0
42.0,21.0,11.0,2008-04-01,0.028292
42.0,21.0,11.0,2008-04-02,0.029792
42.0,21.0,11.0,2008-04-03,0.031792
42.0,21.0,11.0,2008-04-04,0.022917
42.0,21.0,11.0,2008-04-05,0.027042
42.0,21.0,11.0,2008-04-06,0.032875
42.0,21.0,11.0,2008-04-07,0.025542
42.0,21.0,11.0,2008-04-08,0.031625
42.0,21.0,11.0,2008-04-09,0.023125
42.0,21.0,11.0,2008-04-10,0.0405
42.0,21.0,11.0,2008-04-11,0.023208
42.0,21.0,11.0,2008-04-12,0.035292
42.0,21.0,11.0,2008-04-13,0.025708
42.0,21.0,11.0,2008-04-14,0.02225
42.0,21.0,11.0,2008-04-15,0.023458
42.0,21.0,11.0,2008-04-16,0.025917
42.0,21.0,11.0,2008-04-17,0.033708
42.0,21.0,11.0,2008-04-18,0.033667
42.0,21.0,11.0,2008-04-19,0.042042
42.0,21.0,11.0,2008-04-20,0.045208
42.0,21.0,11.0,2008-04-21,0.041583
42.0,21.0,11.0,2008-04-22,0.035792
42.0,21.0,11.0,2008-04-23,0.019208
42.0,21.0,11.0,2008-04-24,0.032083
42.0,21.0,11.0,2008-04-25,0.036708
42.0,21.0,11.0,2008-04-26,0.026917
42.0,21.0,11.0,2008-04-27,0.032958
42.0,21.0,11.0,2008-04-28,33
42.0,21.0,11.0,2008-04-29,0.037458
42.0,21.0,11.0,2008-04-30,0.022625
42.0,21.0,11.0,2008-05-01,0.021875
42.0,21.0,11.0,2008-05-02,0.01925
42.0,21.0,11.0,2008-05-03,0.026375
42.0,21.0,11.0,2008-05-04,0.03075
42.0,21.0,11.0,2008-05-05,0.033292
42.0,21.0,11.0,2008-05-06,0.037583
42.0,21.0,11.0,2008-05-07,0.044167
42.0,21.0,11.0,2008-05-08,0.03025
42.0,21.0,11.0,2008-05-09,0.025292
42.0,21.0,11.0,2008-05-10,0.025792
42.0,21.0,11.0,2008-05-11,0.033833
42.0,21.0,11.0,2008-05-12,0.026792
42.0,21.0,11.0,2008-05-13,0.023625
42.0,21.0,11.0,2008-05-14,0.027167
42.0,21.0,11.0,2008-05-15,0.031208
42.0,21.0,11.0,2008-05-16,0.029375
42.0,21.0,11.0,2008-05-17,0.030542
42.0,21.0,11.0,2008-05-18,0.03225
42.0,21.0,11.0,2008-05-19,0.022292
42.0,21.0,11.0,2008-05-20,0.011958
42.0,21.0,11.0,2008-05-21,0.020958
42.0,21.0,11.0,2008-05-22,0.013833
42.0,21.0,11.0,2008-05-23,0.018333
42.0,21.0,11.0,2008-05-24,0.024917
42.0,21.0,11.0,2008-05-25,0.030958
42.0,21.0,11.0,2008-05-26,0.032875
42.0,21.0,11.0,2008-05-27,0.031667
42.0,21.0,11.0,2008-05-28,0.031542
42.0,21.0,11.0,2008-05-29,0.028083
42.0,21.0,11.0,2008-05-30,0.036542
42.0,21.0,11.0,2008-05-31,0.033208
42.0,21.0,11.0,2008-06-01,0.040292
42.0,21.0,11.0,2008-06-02,0.033875
42.0,21.0,11.0,2008-06-03,0.027208
42.0,21.0,11.0,2008-06-04,0.023542
42.0,21.0,11.0,2008-06-05,0.010813
42.0,21.0,11.0,2008-06-06,0.023708
42.0,21.0,11.0,2008-06-07,0.028083
42.0,21.0,11.0,2008-06-08,0.030875
42.0,21.0,11.0,2008-06-09,0.030083
42.0,21.0,11.0,2008-06-10,0.0295
42.0,21.0,11.0,2008-06-11,0.035583
42.0,21.0,11.0,2008-06-12,0.038083
42.0,21.0,11.0,2008-06-13,0.030458
42.0,21.0,11.0,2008-06-14,0.020958
42.0,21.0,11.0,2008-06-15,0.03275
42.0,21.0,11.0,2008-06-16,0.035542
42.0,21.0,11.0,2008-06-17,0.024625
42.0,21.0,11.0,2008-06-18,0.016958
42.0,21.0,11.0,2008-06-19,0.021042
42.0,21.0,11.0,2008-06-20,0.032667
42.0,21.0,11.0,2008-06-21,0.038333
42.0,21.0,11.0,2008-06-22,0.04275
42.0,21.0,11.0,2008-06-23,0.032167
42.0,21.0,11.0,2008-06-24,0.022708
42.0,21.0,11.0,2008-06-25,0.034875
42.0,21.0,11.0,2008-06-26,0.034125
42.0,21.0,11.0,2008-06-27,0.022875
42.0,21.0,11.0,2008-06-28,0.029458
42.0,21.0,11.0,2008-06-29,0.03025
42.0,21.0,11.0,2008-06-30,0.025583
42.0,21.0,11.0,2008-07-01,17
42.0,21.0,11.0,2008-07-02,0.033458
42.0,21.0,11.0,2008-07-03,0.028542
42.0,21.0,11.0,2008-07-04,0.019625
42.0,21.0,11.0,2008-07-05,0.021417
42.0,21.0,11.0,2008-07-06,0.021583
42.0,21.0,11.0,2008-07-07,0.023042
42.0,21.0,11.0,2008-07-08,0.034042
42.0,21.0,11.0,2008-07-09,0.029917
42.0,21.0,11.0,2008-07-10,0.02325
42.0,21.0,11.0,2008-07-11,0.031042
42.0,21.0,11.0,2008-07-12,0.037125
42.0,21.0,11.0,2008-07-13,0.029833
42.0,21.0,11.0,2008-07-14,0.027556
42.0,21.0,11.0,2008-07-15,0.032875
42.0,21.0,11.0,2008-07-16,0.033583
42.0,21.0,11.0,2008-07-17,0.037917
42.0,21.0,11.0,2008-07-18,0.034833
42.0,21.0,11.0,2008-07-19,0.03975
42.0,21.0,11.0,2008-07-20,0.030792
42.0,21.0,11.0,2008-07-21,0.03425
42.0,21.0,11.0,2008-07-22,0.034708
42.0,21.0,11.0,2008-07-23,0.028833
42.0,21.0,11.0,2008-07-24,0.024917
42.0,21.0,11.0,2008-07-25,0.028417
42.0,21.0,11.0,2008-07-26,0.033667
42.0,21.0,11.0,2008-07-27,0.025625
42.0,21.0,11.0,2008-07-28,0.003667
42.0,21.0,11.0,2008-07-29,0.036792
42.0,21.0,11.0,2008-07-30,24
42.0,21.0,11.0,2008-07-31,0.031333
42.0,21.0,11.0,2008-08-01,0.036917
42.0,21.0,11.0,2008-08-02,0.029958
42.0,21.0,11.0,2008-08-03,0.016833
42.0,21.0,11.0,2008-08-04,0.027375
42.0,21.0,11.0,2008-08-05,0.027333
42.0,21.0,11.0,2008-08-06,0.024583
42.0,21.0,11.0,2008-08-07,0.020333
42.0,21.0,11.0,2008-08-08,0.014333
42.0,21.0,11.0,2008-08-09,0.022792
42.0,21.0,11.0,2008-08-10,0.02525
42.0,21.0,11.0,2008-08-11,0.015167
42.0,21.0,11.0,2008-08-12,0.016417
42.0,21.0,11.0,2008-08-13,0.024083
42.0,21.0,11.0,2008-08-14,0.01625
42.0,21.0,11.0,2008-08-15,0.02
42.0,21.0,11.0,2008-08-16,0.016375
42.0,21.0,11.0,2008-08-17,0.025292
42.0,21.0,11.0,2008-08-18,0.032792
42.0,21.0,11.0,2008-08-19,0.018292
42.0,21.0,11.0,2008-08-20,0.02125
42.0,21.0,11.0,2008-08-21,0.036167
42.0,21.0,11.0,2008-08-22,0.03375
42.0,21.0,11.0,2008-08-23,0.026833
42.0,21.0,11.0,2008-08-24,0.023417
42.0,21.0,11.0,2008-08-25,0.022542
42.0,21.0,11.0,2008-08-26,0.022083
42.0,21.0,11.0,2008-08-27,0.033875
42.0,21.0,11.0,2008-08-28,0.013458
42.0,21.0,11.0,2008-08-29,0.015208
42.0,21.0,11.0,2008-08-30,0.0165
42.0,21.0,11.0,2008-08-31,0.020125
42.0,21.0,11.0,2008-09-01,0.021583
42.0,21.0,11.0,2008-09-02,0.0235
42.0,21.0,11.0,2008-09-03,0.035208
42.0,21.0,11.0,2008-09-04,0.033792
42.0,21.0,11.0,2008-09-05,0.02875
42.0,21.0,11.0,2008-09-06,0.016625
42.0,21.0,11.0,2008-09-07,0.024625
42.0,21.0,11.0,2008-09-08,0.023417
42.0,21.0,11.0,2008-09-09,0.016875
42.0,21.0,11.0,2008-09-10,0.014792
42.0,21.0,11.0,2008-09-11,0.019042
42.0,21.0,11.0,2008-09-12,0.004542
42.0,21.0,11.0,2008-09-13,0.006583
42.0,21.0,11.0,2008-09-14,0.02175
42.0,21.0,11.0,2008-09-15,0.022083
42.0,21.0,11.0,2008-09-16,0.011875
42.0,21.0,11.0,2008-09-17,0.018375
42.0,21.0,11.0,2008-09-18,0.013875
42.0,21.0,11.0,2008-09-19,0.01575
42.0,21.0,11.0,2008-09-20,0.019833
42.0,21.0,11.0,2008-09-22,0.016625
42.0,21.0,11.0,2008-09-23,0.016917
42.0,21.0,11.0,2008-09-24,0.016208
42.0,21.0,11.0,2008-09-25,0.01875
42.0,21.0,11.0,2008-09-26,0.018958
42.0,21.0,11.0,2008-09-27,0.010292
42.0,21.0,11.0,2008-09-28,0.014375
42.0,21.0,11.0,2008-09-29,0.019417
42.0,21.0,11.0,2008-09-30,0.014125
42.0,21.0,11.0,2008-10-01,0.011125
42.0,21.0,11.0,2008-10-02,0.019042
42.0,21.0,11.0,2008-10-03,0.010083
42.0,21.0,11.0,2008-10-04,0.007375
42.0,21.0,11.0,2008-10-05,0.013583
42.0,21.0,11.0,2008-10-06,0.012208
42.0,21.0,11.0,2008-10-07,0.012458
42.0,21.0,11.0,2008-10-08,0.009083
42.0,21.0,11.0,2008-10-09,0.012708
42.0,21.0,11.0,2008-10-10,0.011125
42.0,21.0,11.0,2008-10-11,0.018917
42.0,21.0,11.0,2008-10-12,23
42.0,21.0,11.0,2008-10-13,0.00725
42.0,21.0,11.0,2008-10-14,0.013417
42.0,21.0,11.0,2008-10-15,0.007944
42.0,21.0,11.0,2008-10-16,0.015417
42.0,21.0,11.0,2008-10-17,0.008792
42.0,21.0,11.0,2008-10-18,0.011833
42.0,21.0,11.0,2008-10-19,0.012458
42.0,21.0,11.0,2008-10-20,0.009667
42.0,21.0,11.0,2008-10-21,0.020625
42.0,21.0,11.0,2008-10-22,0.016208
42.0,21.0,11.0,2008-10-23,0.011958
42.0,21.0,11.0,2008-10-24,0.0215
42.0,21.0,11.0,2008-10-25,0.016833
42.0,21.0,11.0,2008-10-26,0.019292
42.0,21.0,11.0,2008-10-27,0.018125
42.0,21.0,11.0,2008-10-28,0.015917
42.0,21.0,11.0,2008-10-29,0.016458
42.0,21.0,11.0,2008-10-30,0.011333
42.0,21.0,11.0,2008-10-31,0.009737
